証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
6651,Nitto Kogyo Corporation,Industrials,1676.82,3.47,14.6,,10.94,11.11,7.35,2.24,9.8,10.94,11.11,7.35,2.24,9.8,0.0,7.89,7.27,7.45,5.57,6.01,14.92,9.55,7.75,10.19,7.16,6.73,5.06,84.12,27.36,35375000000.0
6652,IDEC Corporation,Industrials,1131.86,3.39,29.16,,1.82,0.72,2.59,3.61,1.71,6.58,9.94,4.86,6.19,7.13,70.56,8.39,5.42,8.63,16.77,8.29,-7.33,-13.3,3.86,4.77,2.16,4.62,12.0,75.25,44.33,18172000000.0
6653,"Seiko Electric Co., Ltd.",Technology,286.07,2.8,11.35,,7.39,-0.21,7.82,-2.19,5.0,13.31,1.19,11.15,-0.28,8.55,64.02,8.34,6.93,6.0,5.77,7.84,7.49,8.25,8.94,10.78,7.07,6.54,5.76,95.2,18.97,3260000000.0
6654,"Fuji Electric Industry Co., Ltd.",Industrials,56.11,2.97,26.55,,5.54,5.91,5.77,3.93,5.74,7.54,7.96,7.07,6.7,7.52,23.58,,7.69,10.73,9.47,,5.48,0.44,,,2.0,2.61,2.39,98.88,30.9,0.0
6656,inspec Inc.,Technology,31.62,0.0,41.21,,-18.7,15.09,0.11,-22.85,-1.17,-16.43,17.2,3.33,-18.63,1.37,31.69,4.37,4.86,-13.99,4.65,10.78,34.13,-27.16,3.14,3.72,4.54,-7.28,2.81,39.3,34.58,508538000.0
6658,"Shirai Electronics Industrial Co., Ltd.",Technology,67.33,4.46,5.13,,20.08,30.54,42.95,39.91,31.19,29.18,38.78,47.01,46.66,38.32,20.36,6.97,8.78,8.0,8.62,-0.75,1.75,-12.27,11.95,12.77,16.66,12.7,17.92,79.13,18.6,826000000.0
6659,"Media Links Co.,Ltd.",Technology,36.19,0.0,,,-13.11,-23.63,-14.94,-22.52,-17.23,-11.85,-21.13,-11.55,-21.96,-14.84,-17.25,-37.5,-18.74,-5.31,-6.72,-16.22,-10.34,23.35,-34.02,-48.57,-17.18,-5.14,-6.89,97.24,45.07,771875000.0
6662,"Ubiteq, Inc.",Technology,33.72,0.0,67.86,,-17.3,-5.97,-9.36,,-10.88,-10.63,-2.67,-6.55,,-6.62,-76.26,,,-24.21,-23.03,,,3.15,,,,-9.52,,,40.41,1434391000.0
6663,"Taiyo Technolex Co.,Ltd.",Technology,18.41,0.98,7.55,,-5.91,11.53,-11.04,7.92,-1.81,-3.35,13.51,-1.49,12.66,2.89,-233.95,3.8,-1.54,-4.16,-0.77,6.6,3.16,-5.9,3.46,5.65,-2.74,-4.49,-0.63,77.23,29.96,1257565000.0
6664,"Optoelectronics Co., Ltd.",Technology,39.0,0.0,,,-2.73,-10.9,-43.7,-5.38,-19.11,1.3,-6.44,-38.23,-3.16,-14.46,75.79,-3.76,-8.39,-6.72,4.38,6.78,-7.79,-4.62,-2.85,-4.44,-4.96,-5.73,-0.67,66.12,36.66,3734650000.0
6666,River Eletec Corporation,Technology,66.83,1.22,,,-1.86,-12.42,4.63,4.29,-3.22,4.72,2.78,14.57,18.76,7.36,251.26,-1.22,-1.33,0.16,16.41,1.51,4.48,-20.44,0.28,0.4,-1.08,0.31,9.87,49.99,21.45,2814990000.0
6668,"Adtec Plasma Technology Co., Ltd.",Industrials,365.38,0.84,22.32,,8.42,5.71,-9.38,-8.98,1.58,9.21,8.3,-4.11,-4.33,4.47,-29.5,38.03,37.2,17.98,22.18,12.23,-9.6,1.31,14.67,21.74,12.5,6.46,10.62,56.58,38.03,8284000000.0
6674,GS Yuasa Corporation,Consumer Cyclical,5415.24,1.79,12.93,,-0.3,-4.98,4.47,-0.59,-0.27,9.15,7.26,11.67,5.23,9.36,111.16,9.88,8.62,7.39,6.08,4.94,3.1,8.72,9.47,10.25,7.98,9.12,6.43,76.38,25.46,36747000000.0
6675,"SAXA, Inc.",Technology,384.81,2.1,27.86,,0.56,5.76,6.78,2.9,4.37,6.22,8.49,9.71,4.5,8.14,51.09,4.74,7.57,8.17,6.47,0.08,7.61,9.72,3.85,5.24,9.05,8.61,6.32,97.02,29.83,10394000000.0
6676,Buffalo Inc.,Technology,838.87,1.73,11.05,,3.93,15.67,3.69,-4.19,7.76,4.41,17.55,7.9,0.47,9.95,25.03,7.87,6.18,1.78,3.17,-18.03,-1.83,2.24,16.12,41.43,12.73,2.66,5.4,96.78,25.9,27215000000.0
6677,"SK-Electronics CO.,LTD.",Technology,341.02,4.68,11.72,,0.57,-0.76,8.3,16.9,2.7,15.05,11.41,15.67,18.39,14.04,83.29,13.21,11.89,17.0,15.34,13.45,-8.49,13.01,7.92,10.99,6.97,9.7,9.51,,23.7,9684641000.0
6678,"Techno Medica Co., Ltd.",Healthcare,136.33,4.58,13.16,,7.77,6.94,7.63,5.49,7.45,8.07,7.17,8.38,6.51,7.87,5.3,14.85,13.13,17.89,17.61,13.43,-3.68,9.78,8.13,21.56,6.88,9.65,6.95,,46.66,8976227000.0
6694,Zoom Corporation,Technology,35.16,3.92,,,4.5,9.84,16.72,-24.28,10.35,17.12,16.62,23.24,-16.68,18.99,47.51,-0.33,2.94,3.2,5.02,-3.51,0.95,35.25,-0.57,-0.75,1.14,2.11,3.8,48.71,37.11,3091856000.0
6696,TRaaS On Product Inc.,Technology,15.16,0.0,,,-4.37,-1.13,-8.46,-0.09,-4.65,-1.97,1.85,-4.79,1.2,-1.64,-12.4,-7.44,1.28,-22.39,-1.3,18.09,32.33,-37.37,-7.93,-17.84,0.39,-15.08,-1.35,68.14,45.71,279254000.0
6699,"Diamond Electric Holdings Co., Ltd.",Consumer Cyclical,58.89,5.07,25.08,,-47.09,37.42,-32.7,-110.49,-14.12,-23.42,60.92,36.03,-59.28,24.51,42.75,2.51,2.48,0.25,-1.3,5.5,-1.72,2.45,1.1,1.26,1.47,1.23,-2.78,27.2,16.06,6472000000.0
6701,NEC Corporation,Technology,63863.47,0.83,23.7,,5.43,3.03,2.68,1.17,3.71,6.87,5.39,4.25,2.38,5.5,33.8,10.05,7.49,5.41,5.14,4.65,-1.55,4.96,9.79,13.46,8.09,7.28,6.44,79.69,32.97,687495000000.0
6702,Fujitsu Limited,Technology,69662.83,1.38,23.03,,3.29,2.05,1.63,0.75,2.32,4.85,4.36,4.44,3.16,4.55,49.5,9.94,7.47,4.29,9.04,-1.33,2.1,-6.38,12.17,15.37,10.22,11.65,12.29,93.89,35.59,450366000000.0
6703,"Oki Electric Industry Co., Ltd.",Technology,2407.2,2.35,11.19,,2.53,9.31,3.21,-8.18,5.02,8.58,16.31,10.27,-1.31,11.72,60.68,4.47,4.12,4.43,0.65,-6.81,7.25,14.29,5.5,6.33,6.28,10.48,9.39,66.19,24.94,35897000000.0
6706,"DKK Co., Ltd.",Technology,291.23,3.12,15.32,,-13.96,-12.79,-6.76,-5.62,-11.17,-8.48,-6.26,-2.59,-2.99,-5.78,-110.03,3.44,2.87,-6.19,-4.75,8.79,12.88,-9.28,1.8,2.48,1.06,-3.54,-3.58,86.86,20.29,11644000000.0
6707,"Sanken Electric Co., Ltd.",Technology,1378.95,0.0,2.13,,-10.02,-20.27,-10.77,-2.82,-13.69,-6.45,-7.04,11.26,13.92,-0.74,-15.85,-5.9,-3.11,8.31,11.61,-34.08,-48.3,4.36,-2.61,-3.16,-1.75,1.91,11.6,59.51,9.36,34840000000.0
6718,"Aiphone Co.,Ltd.",Technology,466.45,4.58,18.91,,-2.67,9.94,17.74,-17.0,8.34,4.65,12.26,19.41,-10.25,12.11,61.67,4.45,6.03,8.59,7.12,-0.53,3.23,16.14,2.9,4.4,4.56,6.06,4.38,99.34,42.09,23896000000.0
6721,Wintest Corp.,Technology,43.55,0.0,,,-17.95,-15.25,-12.83,-14.09,-15.34,-17.25,-15.21,-12.82,-14.09,-15.09,-1.48,-284.04,-259.85,-137.06,-329.74,2.87,2.37,93.73,-222.66,-262.35,-115.94,-30.58,-40.68,78.89,-114.44,82957000.0
6723,Renesas Electronics Corporation,Technology,63560.08,0.8,18.7,,5.02,2.68,5.78,6.15,4.49,7.12,5.36,7.81,7.54,6.76,35.14,15.23,16.54,26.59,28.26,-2.02,-8.23,-2.09,9.41,10.35,4.88,11.77,13.13,71.12,57.05,334498000000.0
6724,Seiko Epson Corporation,Technology,10484.4,2.49,57.61,,4.91,6.47,10.39,0.21,7.26,10.72,13.17,15.79,5.85,13.23,46.41,3.51,5.51,4.38,7.29,3.69,3.72,-1.23,1.66,2.28,5.14,4.25,7.31,76.22,35.43,295061000000.0
6727,"Wacom Co., Ltd.",Technology,1168.29,2.82,12.4,,7.19,6.25,12.97,-2.22,8.8,8.85,7.13,14.96,-0.9,10.31,14.82,12.17,8.83,5.94,1.79,-4.91,-2.62,5.38,25.21,43.22,18.12,10.9,3.33,88.75,37.58,16499000000.0
6728,"ULVAC, Inc.",Industrials,3742.13,2.05,21.88,,6.27,-0.73,-4.09,7.1,0.48,9.3,4.59,0.27,9.07,4.72,587.26,10.56,11.4,8.77,12.46,-3.8,14.76,-5.69,6.73,11.2,8.13,5.64,9.63,83.66,31.79,105951000000.0
6730,AXELL Corporation,Technology,131.93,3.33,10.73,,1.04,-12.79,3.96,13.61,-2.6,1.69,-11.94,4.95,14.29,-1.77,17.12,11.36,9.59,13.81,11.16,-3.86,-13.24,21.39,8.6,14.74,7.96,13.84,11.04,,32.13,5670000000.0
6731,Pixela Corporation,Technology,16.25,0.0,,,-63.38,-43.17,-65.37,-82.06,-57.31,-61.41,-40.33,-62.65,-76.35,-54.8,-4.86,-79.51,-72.79,-85.38,-61.75,-13.93,-19.85,-27.73,-93.97,-289.42,-424.17,-193.23,-95.26,36.33,27.66,575476000.0
6736,Sun Corporation,Technology,2114.07,0.51,22.25,,0.65,-0.95,1.05,-6.89,0.25,0.72,-0.79,1.19,-6.39,0.37,0.26,-0.15,0.01,3.11,-4.57,-8.58,7.88,-73.18,-0.03,-0.03,0.0,0.74,-4.67,94.6,27.89,2242194000.0
6737,EIZO Corporation,Technology,1233.91,3.72,17.34,,0.76,6.48,4.04,-7.74,3.76,4.51,9.35,6.41,-6.15,6.76,50.31,2.91,4.6,4.86,6.19,1.01,0.03,-0.47,1.15,1.34,2.09,2.0,2.95,97.01,31.86,20352000000.0
6740,Japan Display Inc.,Technology,2175.48,0.0,-10.69,,-10.7,-11.7,-8.08,-30.18,-10.16,-10.7,-11.7,-8.08,-30.18,-10.16,0.0,-14.13,-19.72,-14.28,-16.39,-29.62,-21.38,-11.67,-34.71,-67.0,-56.67,-28.99,-42.07,6.64,1.94,27755000000.0
6741,"Nippon Signal Co., Ltd.",Industrials,1156.36,3.06,9.97,,1.37,0.78,2.47,-0.78,1.54,6.81,5.0,5.86,1.48,5.89,74.03,10.26,9.27,6.93,5.98,6.75,8.45,15.31,6.34,6.93,5.92,3.92,3.23,99.96,25.39,10963000000.0
6742,"Kyosan Electric Manufacturing Co., Ltd.",Technology,691.29,2.43,13.77,,3.49,3.97,-9.88,-6.81,-0.81,4.91,5.41,-8.54,-4.21,0.59,13.32,4.84,7.16,3.54,3.05,9.08,21.05,-2.49,3.9,4.24,5.04,1.97,2.22,68.41,19.11,6938000000.0
6743,"Daido Signal Co., Ltd.",Industrials,147.77,3.41,9.4,,2.87,-11.86,5.31,-19.95,-1.23,6.21,-3.38,11.56,-17.46,4.8,-47.51,8.51,5.26,6.24,4.75,17.26,5.51,6.52,4.59,5.21,2.72,3.0,2.12,87.2,28.79,3968290000.0
6744,Nohmi Bosai Ltd.,Industrials,2372.17,2.84,17.37,,6.13,4.87,1.38,2.19,4.13,6.13,4.87,1.38,2.19,4.13,0.0,13.14,11.73,9.85,8.42,4.46,12.82,12.29,9.22,12.9,8.07,6.47,5.31,99.99,37.46,39542000000.0
6745,Hochiki Corporation,Industrials,1448.09,2.04,15.43,,5.97,6.83,-0.72,-1.3,4.03,7.34,8.2,0.54,0.29,5.36,90.03,11.4,9.47,7.89,6.54,4.91,7.93,9.39,13.14,21.96,11.98,10.17,8.94,,39.36,27966000000.0
6748,"Seiwa Electric Mfg. Co., Ltd.",Industrials,101.01,2.61,9.19,,16.74,4.01,1.74,39.79,7.5,20.86,9.71,5.25,44.54,11.94,48.42,6.49,7.03,4.38,6.59,0.68,6.12,1.41,5.14,6.06,5.3,3.42,5.29,87.8,23.94,3439056000.0
6750,"Elecom Co., Ltd.",Technology,1650.24,2.87,7.91,,3.11,8.32,3.98,1.46,5.14,5.99,10.52,5.86,5.55,7.46,33.69,11.75,11.47,11.24,10.9,11.97,7.11,6.21,11.66,33.52,11.67,10.52,9.83,99.55,39.63,70884000000.0
6752,Panasonic Holdings Corporation,Technology,107126.36,1.2,56.54,,-0.63,2.05,1.41,-0.42,0.94,7.43,8.09,4.86,2.36,6.79,84.71,2.61,4.81,4.2,3.43,-4.84,-0.45,1.4,2.54,2.98,5.38,6.63,5.27,78.2,31.39,967278000000.0
6753,Sharp Corporation,Technology,4300.36,0.0,9.07,,-7.84,-9.44,16.72,-9.83,-0.19,-0.04,-0.37,28.95,3.43,9.51,-6654.87,2.57,1.27,-0.88,-1.01,-12.38,-6.97,-8.88,5.18,7.77,2.71,-3.1,-3.08,39.68,22.23,238451000000.0
6754,Anritsu Corporation,Technology,4351.72,1.5,37.23,,2.9,3.98,2.94,0.21,3.27,4.11,4.84,3.81,1.4,4.25,23.35,12.63,10.73,8.17,10.59,3.97,2.75,-0.87,7.87,12.33,6.9,5.35,7.2,97.39,51.14,49324000000.0
6757,"OSG Corporation Co., Ltd.",Industrials,47.34,4.4,120.16,,-7.51,-3.55,6.12,3.29,-1.65,2.0,-0.02,9.45,6.46,3.81,-6839.31,2.54,1.69,3.93,4.89,3.22,0.43,-2.84,1.28,2.63,-2.98,-2.71,4.28,54.7,58.82,2245335000.0
6758,Sony Group Corporation,Technology,216861.85,0.96,19.9,,6.86,7.84,3.54,-1.38,6.08,8.97,10.71,6.33,1.45,8.67,31.46,12.45,10.64,8.99,11.6,3.7,6.88,2.6,12.58,16.65,8.79,6.78,9.65,82.43,30.81,2237046000000.0
6762,TDK Corporation,Technology,56527.03,1.35,28.88,,3.7,3.9,4.04,-0.23,3.88,8.98,7.89,7.91,4.65,8.26,52.75,10.88,10.17,8.22,7.74,13.61,4.8,-3.53,7.18,11.34,6.88,5.24,5.35,75.19,31.28,1002362000000.0
6763,"Teikoku Tsushin Kogyo Co., Ltd.",Industrials,258.67,4.58,20.65,,-5.11,3.6,9.04,2.97,2.51,7.48,7.02,11.3,6.32,8.6,79.0,6.71,9.9,6.22,9.71,2.78,10.29,-7.7,2.5,4.11,5.32,2.8,4.63,99.85,29.31,11227703000.0
6768,Tamura Corporation,Technology,693.12,1.84,21.19,,-3.93,8.18,9.27,-0.68,4.51,4.11,13.1,13.71,3.15,10.31,88.55,4.28,4.56,4.63,4.47,8.34,6.97,-1.27,-5.84,-7.29,4.06,3.16,4.25,63.66,24.94,18953000000.0
6769,"THine Electronics, Inc.",Technology,135.43,1.18,388.18,,-5.23,-0.54,2.97,-1.41,-0.93,-5.23,-0.54,2.97,-1.41,-0.93,0.0,-7.39,0.61,-0.81,11.02,0.55,-8.06,-8.03,-5.16,-19.2,0.27,0.26,5.19,,49.26,6454287000.0
6770,"Alps Alpine Co., Ltd.",Technology,4258.76,2.9,16.35,,8.45,3.57,7.78,-8.67,6.6,22.52,15.45,20.94,3.62,19.64,67.42,4.12,,,,2.93,2.73,3.32,4.84,6.76,,,,81.73,17.84,153614000000.0
6771,"Ikegami Tsushinki Co., Ltd.",Technology,43.7,2.3,11.1,,8.63,-89.84,60.57,-34.87,-6.88,34.85,-80.67,67.62,-27.16,7.27,24.76,1.91,1.23,3.68,-4.51,2.87,-4.02,-2.45,1.93,2.4,0.9,2.79,-5.08,63.19,30.55,4669000000.0
6772,"Tokyo Cosmos Electric Co., Ltd.",Technology,69.03,4.87,242.52,,3.65,14.15,21.19,21.13,13.0,7.89,17.38,23.62,24.79,16.3,27.54,4.76,9.9,12.09,12.6,-8.62,0.69,-2.6,1.03,1.56,8.03,9.51,10.73,90.17,23.81,2950665000.0
6775,TB Group Inc.,Technology,19.43,0.0,,,-0.64,-13.21,-15.59,-16.93,-9.81,0.41,-12.35,-13.97,-15.4,-8.64,79.46,-3.37,-8.43,-9.67,-11.16,5.62,1.09,-1.81,-9.57,-13.44,-18.22,-20.09,-21.4,52.72,56.29,262725000.0
6776,"Tensho Electric Industries Co., Ltd.",Consumer Cyclical,50.19,1.71,9.94,,15.36,-12.99,-2.29,-29.85,0.03,37.9,49.65,53.5,53.14,47.02,96.63,3.31,3.28,3.95,2.53,-21.55,3.64,12.58,3.4,4.38,5.25,4.62,2.95,71.27,18.45,3241000000.0
6777,santec Holdings Corporation,Technology,2572.0,1.07,33.54,,2.54,1.66,1.12,0.99,1.77,3.15,2.33,1.28,1.21,2.25,20.33,32.77,30.92,29.49,26.12,31.13,27.34,23.75,24.06,51.46,20.89,18.34,18.22,91.57,57.68,16318695000.0
6778,"Artiza Networks, Inc.",Technology,54.82,7.87,18.8,,3.79,2.38,12.57,,6.25,4.14,4.25,15.09,,7.83,23.05,,1.15,9.68,32.19,,-31.45,-9.46,,,-0.91,1.91,,89.79,59.02,6455131000.0
6779,"Nihon Dempa Kogyo Co., Ltd.",Technology,747.51,0.91,36.29,,-3.39,1.96,6.39,4.4,1.65,5.62,8.17,11.41,8.78,8.4,93.48,6.14,8.71,8.64,15.86,2.95,5.48,-4.19,4.68,5.85,5.03,6.37,14.1,53.89,28.76,11605000000.0
6785,"Suzuki Co.,Ltd.",Technology,464.52,3.51,12.39,,5.66,6.14,1.71,0.15,4.5,11.84,11.72,8.35,8.87,10.64,59.81,,12.88,12.15,11.95,,20.19,5.13,,,11.37,9.1,8.75,95.64,21.16,6807020000.0
6786,RVH Inc.,Technology,11.9,0.0,40.17,,6.39,-18.83,-0.33,6.29,-4.26,8.8,-17.96,-0.18,9.91,-3.11,-18.42,-3.96,-3.45,-16.97,-14.39,-14.82,15.09,-1.84,-3.48,-10.59,-6.1,-20.03,-10.72,78.31,34.2,643177000.0
6787,"Meiko Electronics Co., Ltd.",Technology,6126.64,0.67,31.47,,-3.67,-0.48,0.27,-0.55,-1.29,4.49,3.53,3.81,2.56,3.94,129.31,10.21,9.23,6.5,5.72,16.33,15.24,7.28,6.94,7.77,7.97,5.42,5.16,48.23,20.96,27505000000.0
6788,"Nihon Trim Co., Ltd.",Industrials,381.49,2.55,18.8,,5.77,4.6,6.66,4.24,5.68,7.47,7.01,7.79,5.08,7.42,23.88,12.17,14.63,15.09,13.25,7.55,10.04,13.72,8.56,20.03,9.61,9.78,7.96,96.18,67.85,14209247000.0
6794,"Foster Electric Company, Limited",Technology,738.07,3.69,14.86,,0.18,14.93,14.39,-2.99,9.83,9.4,20.09,20.9,0.48,16.8,51.66,5.69,4.94,3.6,2.02,-1.96,12.38,0.91,7.91,10.91,7.56,4.16,2.12,86.54,17.53,20661000000.0
6797,"Nagoya Electric Works Co., Ltd.",Industrials,140.82,3.76,9.27,,24.94,-0.17,8.51,-22.43,11.09,27.5,3.08,10.01,4.38,13.53,43.3,10.11,15.94,13.34,13.86,0.26,-1.82,-2.37,5.25,7.66,9.39,8.07,9.49,,28.84,7539499000.0
6798,SMK Corporation,Technology,213.27,2.97,384.7,,-1.16,1.09,6.01,7.63,1.98,9.49,11.44,17.44,16.84,12.79,89.41,0.89,-0.46,-2.67,2.06,0.32,3.29,-15.17,0.06,0.08,-0.99,-25.45,1.81,69.18,19.52,9673000000.0
6800,"Yokowo Co., Ltd.",Technology,1040.81,1.43,26.81,,0.75,3.06,0.04,1.99,1.28,4.15,6.96,4.63,7.03,5.25,79.08,5.57,5.1,2.1,6.08,8.69,7.79,-1.37,5.56,7.46,4.59,1.18,5.86,84.42,19.78,18174000000.0
6803,Teac Corporation,Technology,28.51,1.0,35.11,,37.21,0.35,6.31,-10.59,14.62,41.31,4.07,10.31,-5.37,18.56,46.7,2.16,4.24,2.84,3.59,-1.72,1.73,-0.17,6.61,9.55,9.23,-65.86,8.07,50.63,43.38,2173000000.0
6804,Hosiden Corporation,Industrials,1241.65,3.0,8.39,,21.45,-19.93,19.34,14.35,6.95,27.82,-14.68,21.69,16.72,11.61,-0.67,4.29,5.48,5.9,5.68,81.06,13.09,-21.04,8.49,16.6,6.32,5.99,7.73,93.81,6.51,78382000000.0
6806,"Hirose Electric Co.,Ltd.",Technology,8116.69,2.09,25.24,,3.19,3.57,1.11,3.34,2.62,5.65,6.86,5.06,5.62,5.86,56.56,20.35,22.53,20.55,25.52,11.53,14.45,-9.67,7.95,12.77,8.13,6.28,9.38,98.25,42.13,144929000000.0
6807,"Japan Aviation Electronics Industry, Limited",Technology,1742.35,1.95,24.64,,-3.88,10.5,8.32,5.67,4.98,9.75,20.86,20.01,18.62,16.87,82.63,3.92,7.05,6.39,7.45,2.81,-1.83,-4.27,3.34,4.52,6.98,5.63,7.43,78.27,15.99,48499000000.0
6809,TOA Corporation,Industrials,616.89,5.09,16.8,,8.33,7.7,6.74,-1.33,7.59,9.53,9.11,8.23,0.95,8.96,15.41,8.41,7.09,6.2,3.8,9.4,3.71,8.18,5.67,10.55,4.98,3.92,2.57,98.41,44.63,27393000000.0
6810,"Maxell, Ltd.",Technology,970.19,2.19,13.03,,0.05,1.68,7.88,-1.57,3.2,8.63,10.14,14.68,4.12,11.15,76.4,6.1,7.18,6.26,4.25,-0.29,0.52,-2.74,5.27,7.11,5.76,6.04,3.76,70.35,24.59,32063000000.0
6814,"Furuno Electric Co., Ltd.",Technology,2437.04,2.11,14.55,,6.78,2.45,-0.26,-3.72,2.99,8.77,4.44,1.11,-2.66,4.77,63.66,11.55,10.38,5.68,1.67,10.76,10.54,25.76,14.66,19.29,11.85,6.34,1.24,86.76,41.49,24283000000.0
6817,Sumida Corporation,Technology,405.81,4.28,18.49,,22.45,14.6,18.31,3.43,18.45,40.55,36.79,45.2,26.04,40.85,54.82,5.05,3.14,5.8,5.91,2.23,-2.5,6.55,4.66,4.92,1.36,7.01,6.45,49.18,14.22,6129000000.0
6819,"Izu Shaboten Resort Co.,Ltd",Consumer Cyclical,88.45,4.19,10.53,,11.16,7.87,6.15,7.38,8.39,14.82,16.44,11.12,11.12,14.13,40.5,20.87,21.7,19.37,19.0,1.86,18.09,37.11,11.97,20.11,14.07,8.16,12.27,95.0,79.72,2696799000.0
6820,Icom Incorporated,Technology,538.21,2.34,20.31,,2.53,1.01,0.4,5.0,1.31,5.01,4.67,4.1,6.35,4.59,72.7,7.9,9.95,9.22,8.36,-1.36,0.95,8.61,3.16,5.08,4.17,4.08,3.73,,43.82,27678000000.0
6822,"Oi Electric Co., Ltd.",Technology,59.04,1.6,4.89,,10.72,38.69,21.24,-32.69,23.55,28.4,47.05,27.8,-25.73,34.42,34.53,5.42,5.11,3.27,-2.04,12.61,3.3,22.64,11.54,16.68,10.52,7.91,-6.25,66.74,19.8,4377711000.0
6823,"Rion Co., Ltd.",Healthcare,413.68,2.71,14.46,,8.26,4.5,0.4,-0.67,4.39,10.07,8.31,6.91,4.31,8.43,52.65,15.3,14.47,13.51,11.92,2.24,8.36,7.79,10.62,13.13,8.5,8.97,8.07,,49.32,6014015000.0
6824,"New Cosmos Electric Co.,Ltd.",Technology,488.59,2.34,9.45,,9.05,1.03,1.08,2.22,3.72,12.2,10.0,5.22,5.36,9.14,64.94,14.68,12.23,10.6,15.3,18.83,9.36,3.6,9.31,15.2,6.8,5.79,9.81,93.72,45.6,22270176000.0
6832,"AOI Electronics Co., Ltd.",Technology,276.84,2.15,379.14,,-38.64,-8.94,-1.56,-0.8,-16.38,3.17,5.24,9.77,12.96,6.06,567.83,0.8,1.25,-4.56,0.42,9.57,3.04,-8.84,0.15,0.22,0.45,-4.25,0.02,84.81,15.9,17346710000.0
6834,"SEIKOH GIKEN Co., Ltd.",Technology,2722.01,0.5,43.84,,1.66,0.93,0.48,0.5,1.02,2.01,1.13,0.66,0.84,1.27,20.96,25.7,14.1,6.67,8.54,50.57,26.59,-3.05,17.39,37.2,7.48,2.51,3.78,,46.7,18021554000.0
6835,Allied Telesis Holdings K.K.,Technology,278.13,3.68,8.47,,22.37,18.28,-3.43,25.6,12.41,24.26,20.65,-0.27,30.23,14.88,-388.13,8.47,7.07,4.97,4.54,3.08,9.18,6.96,13.65,45.41,9.75,5.46,7.64,89.89,58.61,17029080000.0
6836,"Plat'Home Co., Ltd.",Technology,38.2,0.0,168.41,,-3.73,3.92,-1.77,-4.84,-0.53,-3.68,3.97,-1.64,-4.69,-0.45,-2.63,0.97,-3.94,-10.19,-9.88,11.27,16.86,0.42,2.42,4.62,-10.03,-28.87,-21.59,85.84,43.28,212706000.0
6837,"Kyosha Co., Ltd.",Technology,229.55,2.23,74.12,,2.41,4.07,7.02,0.81,4.5,6.43,7.26,10.36,6.54,8.02,46.22,3.34,4.87,4.4,2.75,-5.84,6.71,0.48,0.48,0.7,4.68,4.39,8.01,55.32,16.13,5687000000.0
6838,"Tamagawa Holdings Co., Ltd.",Industrials,133.53,1.39,5.3,,-4.77,-9.03,-15.79,-0.93,-9.86,-0.19,-8.48,-14.11,-0.13,-7.59,-797.87,4.99,-5.18,-13.27,6.08,34.52,26.09,-47.17,2.26,2.65,-3.68,-6.4,2.81,68.8,30.29,1342652000.0
6840,"AKIBA Holdings Co.,Ltd.",Technology,83.12,0.0,8.58,,-1.11,-6.53,-2.56,-0.71,-3.4,-0.37,-4.5,-0.49,-0.25,-1.79,-221.78,4.82,3.92,5.29,7.09,46.58,15.29,5.61,7.58,14.58,3.52,5.66,10.58,37.37,17.54,5961062000.0
6841,Yokogawa Electric Corporation,Industrials,11801.74,1.96,20.83,,4.94,6.11,3.36,1.66,4.8,7.28,8.39,5.41,3.43,7.03,32.4,13.65,14.85,14.59,9.73,7.54,4.12,18.33,11.71,19.51,11.93,12.86,8.71,95.53,45.7,217549000000.0
6844,"Shindengen Electric Manufacturing Co.,Ltd.",Technology,317.64,3.23,5.54,,2.2,-21.85,-7.06,-6.87,-8.9,19.89,-6.86,6.94,8.61,6.66,24.03,3.38,0.12,1.25,3.58,7.56,3.49,1.24,2.79,3.63,0.17,-0.56,1.48,59.66,15.52,26922000000.0
6845,Azbil Corporation,Industrials,7375.26,2.59,19.54,,4.05,4.57,2.53,0.39,3.72,5.16,5.96,3.73,1.78,4.95,25.65,15.82,13.81,12.66,11.22,-0.48,3.24,4.5,13.85,22.39,13.39,11.79,10.54,91.93,46.69,100256000000.0
6848,Dkk-Toa Corporation,Technology,169.09,2.54,18.05,,9.57,2.1,-13.68,-1.37,-0.67,14.09,10.86,0.98,1.82,8.64,538.39,2.73,7.43,10.15,9.99,-1.38,3.52,5.47,1.51,2.02,3.99,5.49,5.77,95.93,31.7,6060000000.0
6849,Nihon Kohden Corporation,Healthcare,2599.55,2.05,18.21,,5.08,2.53,4.16,-4.14,3.92,8.1,5.88,6.0,-0.97,6.66,41.65,7.97,9.19,8.83,10.22,4.29,1.55,7.45,6.69,8.67,6.58,6.25,8.7,87.92,51.78,46695000000.0
