証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
5331,"Noritake Co., Limited",Industrials,1881.49,3.46,13.43,,-2.16,-2.55,8.89,-2.96,1.39,5.34,1.07,11.71,-0.11,6.04,167.54,7.78,7.39,7.77,6.43,3.42,0.2,-1.13,5.09,5.49,6.24,5.68,91.34,28.67,19570000000.0
5332,TOTO LTD.,Industrials,9493.84,2.06,23.74,,2.96,2.18,1.91,-0.5,2.35,7.5,7.52,8.04,3.33,7.69,69.26,7.29,6.69,6.09,7.01,1.79,3.16,0.16,7.56,5.34,6.39,7.94,95.66,35.61,132855000000.0
5333,NGK Corporation,Industrials,14076.98,2.09,24.26,,5.86,3.76,3.84,3.89,4.49,9.8,6.87,7.04,6.96,7.9,43.66,14.18,13.11,11.47,11.94,8.17,7.01,3.52,9.35,8.7,6.75,9.5,77.96,29.12,322920000000.0
5334,"Niterra Co., Ltd.",Consumer Cyclical,14024.54,1.45,12.63,,7.0,5.9,3.21,3.14,5.37,9.48,8.43,4.94,5.13,7.62,30.42,18.72,19.69,17.28,15.77,11.98,6.27,9.23,12.46,14.97,12.28,11.39,77.82,38.41,237002000000.0
5337,Danto Holdings Corporation,Industrials,265.11,0.0,,,-1.46,-3.84,-7.95,-7.49,-4.42,-1.09,-3.05,-4.85,-5.45,-3.0,-41.38,-13.51,-18.59,-15.5,-22.48,-7.53,-4.3,19.6,-6.78,-28.99,-11.33,-15.78,99.86,29.75,1722000000.0
5341,"Asahi Eito Holdings Co.,Ltd.",Consumer Defensive,12.83,0.0,,,-11.82,-15.06,-9.58,-40.42,-12.15,-7.86,-12.92,-8.14,-39.11,-9.64,-28.15,-6.28,-8.08,-13.37,-8.25,9.3,12.79,54.09,-25.0,-25.24,-29.08,-13.72,68.54,30.85,525088000.0
5344,"Maruwa Co.,Ltd.",Technology,6720.28,0.2,35.88,,-0.83,2.26,0.88,1.03,0.77,2.52,3.77,2.56,2.33,2.95,79.63,33.54,37.46,32.16,34.25,3.66,16.71,4.69,21.44,34.01,26.38,31.66,,52.58,67185000000.0
5351,"Shinagawa Refra Co., Ltd.",Basic Materials,919.51,4.78,3.53,,3.89,7.03,6.58,3.97,5.83,15.07,14.25,12.78,11.18,14.03,57.79,7.66,9.22,9.63,8.68,23.37,-0.07,15.37,6.9,7.56,10.8,9.09,70.29,24.19,26598000000.0
5355,"Nippon Crucible Co., Ltd.",Industrials,43.86,3.02,10.27,,1.3,10.7,3.34,-2.04,5.11,11.69,23.84,10.21,1.11,15.25,70.41,4.01,4.84,3.48,1.84,4.46,1.81,8.69,4.6,5.99,4.4,0.39,70.6,26.48,2278893000.0
5356,"Mino Ceramic Co., Ltd.",Basic Materials,126.94,4.14,10.15,,12.2,4.8,12.28,3.65,9.76,17.22,9.48,14.9,5.83,13.87,32.07,9.9,10.47,9.55,9.55,7.28,6.35,-3.08,9.55,9.68,8.46,8.47,91.99,25.42,4899686000.0
5357,"Yotai Refractories Co., Ltd.",Basic Materials,316.46,5.2,12.77,,3.15,6.53,5.22,-0.73,4.97,7.9,14.0,12.21,5.63,11.37,56.93,12.15,11.89,12.37,14.2,0.95,0.61,3.11,9.0,9.25,10.1,11.56,97.2,21.54,5748945000.0
5363,TYK Corporation,Basic Materials,297.25,6.27,7.95,,5.32,6.54,10.54,3.38,7.47,10.3,11.09,13.51,6.6,11.63,37.13,10.93,14.1,10.61,11.15,-1.41,6.4,4.64,7.84,11.62,8.18,8.99,94.48,26.37,17354986000.0
5367,Nikkato Corporation,Industrials,162.59,1.63,20.94,,6.89,4.61,2.38,4.08,4.63,10.3,10.31,4.83,5.77,8.48,46.4,9.45,6.33,8.97,10.27,12.55,-1.59,-4.6,7.12,4.39,6.17,7.81,89.96,22.7,4137970000.0
5368,"Japan Insulation Co., Ltd.",Industrials,87.1,4.0,7.39,,3.66,5.84,19.5,16.78,9.67,7.34,10.3,22.0,22.19,13.21,34.93,11.2,8.41,11.63,9.3,17.76,-2.51,1.77,12.19,8.56,11.69,8.46,93.92,28.37,6068237000.0
5380,Shinto Company Limited,Industrials,10.61,2.48,,,12.87,38.56,-43.57,,2.62,16.76,44.22,-38.86,,7.37,7.95,,,-1.4,0.37,,,-9.87,,,-1.21,,52.45,14.54,276180000.0
5381,Mipox Corporation,Basic Materials,131.38,1.01,26.04,,-2.16,6.86,-1.36,-10.84,1.11,2.45,12.15,3.44,-3.22,6.01,123.64,4.8,8.43,-4.73,2.12,7.94,19.43,-6.73,2.86,8.88,-10.99,0.2,58.16,38.82,3184795000.0
5384,Fujimi Incorporated,Technology,2355.32,2.33,26.0,,-4.09,0.06,1.58,2.38,-0.82,5.35,5.51,3.16,3.13,4.67,108.51,19.92,18.85,16.05,22.68,11.04,21.55,-11.94,13.16,18.82,16.35,31.7,83.52,44.97,31346000000.0
5388,"Kunimine Industries Co., Ltd.",Basic Materials,159.78,3.79,11.91,,19.52,-0.24,5.78,-3.27,8.35,27.07,6.41,12.03,1.46,15.17,61.21,9.38,8.15,7.85,5.41,8.71,0.21,2.28,8.94,6.44,6.7,4.38,,29.31,10049200000.0
5391,A&A Material Corporation,Industrials,81.95,4.72,6.54,,-2.79,-19.18,19.74,-15.44,-0.74,17.9,15.01,37.4,-8.47,23.44,130.21,3.67,4.41,5.62,3.8,5.25,5.18,5.31,6.37,-1.12,8.05,5.11,67.5,22.81,186000000.0
5393,Nichias Corporation,Industrials,6187.3,1.81,19.86,,2.46,3.91,1.02,1.62,2.46,3.87,5.05,3.1,3.01,4.01,41.99,14.69,15.49,14.12,12.58,-1.79,2.86,4.73,15.85,16.94,15.07,15.35,95.69,27.75,57723000000.0
5401,Nippon Steel Corporation,Basic Materials,35873.28,3.48,211.2,,-4.81,10.05,15.16,5.33,6.8,19.99,27.28,28.16,18.43,25.14,77.81,4.26,6.4,8.18,10.2,15.73,-1.95,11.19,1.09,5.66,7.97,11.22,52.6,14.36,515967000000.0
5406,"Kobe Steel, Ltd.",Basic Materials,7992.11,3.94,8.5,,9.67,4.38,13.82,2.59,9.29,25.24,18.55,25.69,14.98,23.16,61.44,5.33,6.21,7.34,3.49,-4.64,0.47,2.86,5.79,7.65,8.37,4.22,64.35,16.55,189233000000.0
5408,"Nakayama Steel Works, Ltd.",Basic Materials,344.81,2.2,14.01,,29.56,8.58,3.91,26.91,14.02,44.3,21.3,14.94,37.74,26.85,55.63,3.31,4.98,6.68,7.24,-12.42,-8.2,-2.16,3.77,5.85,9.14,11.31,92.97,12.5,23245000000.0
5410,"Godo Steel, Ltd.",Basic Materials,454.79,3.2,5.65,,27.36,28.39,27.4,3.25,27.72,47.12,42.08,39.22,14.75,42.81,34.87,5.12,6.7,8.01,5.91,-6.54,-7.92,-5.33,4.12,5.91,7.74,6.88,72.58,17.08,26504000000.0
5411,"JFE Holdings, Inc.",Basic Materials,11577.68,4.38,17.25,,8.6,12.88,9.21,-1.26,10.23,32.73,41.37,34.19,25.8,36.1,71.89,1.51,1.8,4.68,4.04,-6.59,-6.09,-1.79,1.33,1.38,4.49,4.39,53.86,11.59,190763000000.0
5423,"Tokyo Steel Manufacturing Co., Ltd.",Basic Materials,1733.23,2.37,15.16,,-14.91,-1.6,21.15,17.65,1.55,-1.89,11.3,30.8,22.94,13.4,-180.58,2.7,9.21,10.37,10.54,-17.96,-11.02,1.66,4.02,18.87,29.19,32.19,,11.96,73970000000.0
542A,Vitabrid Japan Inc.,Consumer Defensive,57.01,0.0,5.57,,30.19,13.24,-15.02,,9.47,30.48,14.79,-13.74,,10.51,0.69,6.68,5.55,8.48,,21.19,7.21,,67.05,23.34,32.25,,,79.14,3219736000.0
543A,ARCHION Corporation,Industrials,7415.21,2.97,1.85,,2.66,-9.79,-25.11,-14.57,-10.75,10.37,0.15,-14.89,-5.5,-1.46,2180.55,5.24,3.39,-0.53,1.16,-7.77,11.94,0.59,24.35,16.35,-0.69,3.65,71.08,18.19,136206000000.0
5440,Kyoei Steel Ltd.,Basic Materials,851.36,3.54,8.63,,7.44,30.05,15.81,14.25,17.77,29.05,46.29,28.53,22.62,34.62,51.35,5.38,4.75,6.56,4.17,-2.4,0.58,-9.76,5.22,4.51,5.78,5.67,71.91,12.69,68947000000.0
5444,"Yamato Kogyo Co., Ltd.",Basic Materials,7319.67,3.3,11.96,,5.53,7.41,10.13,6.6,7.69,7.11,9.7,11.05,7.19,9.29,18.04,2.8,7.53,10.57,9.32,-4.68,2.93,-9.4,1.11,2.39,4.52,4.62,99.92,13.91,219383000000.0
5445,"Tokyo Tekko Co., Ltd.",Basic Materials,506.23,4.98,6.41,,-3.58,4.27,14.89,10.03,5.19,10.23,16.16,23.88,13.59,16.76,82.08,16.61,17.77,13.35,5.5,-12.17,3.74,0.49,13.58,20.68,17.3,7.39,86.94,28.2,7172000000.0
5446,"HOKUETSU METAL Co., Ltd.",Basic Materials,42.32,3.59,,,16.55,13.81,15.54,-11.09,15.3,39.31,38.23,47.91,21.23,41.82,63.12,-1.31,2.33,1.66,3.35,-17.86,-9.72,2.52,-2.74,2.71,2.08,5.25,88.93,11.38,2289458000.0
5449,"Osaka Steel Co., Ltd.",Basic Materials,777.88,1.4,,,11.34,9.79,-1.37,6.54,6.59,11.34,9.79,-1.37,6.54,6.59,0.0,-0.36,4.52,5.99,5.07,-18.32,-0.6,-0.01,-0.29,1.95,2.42,1.76,90.81,8.01,3021000000.0
544A,"GMS Group Co.,Ltd.",Industrials,247.13,3.02,,,,,,,,,,,,,,,,,,,,,,,,,61.08,0.0,
5451,"Yodoko, Ltd.",Basic Materials,2025.55,4.42,11.75,,6.85,2.75,8.6,5.4,6.07,9.26,5.58,10.62,8.56,8.49,31.97,6.07,6.66,5.89,5.75,-6.28,2.21,-7.42,8.65,7.49,6.74,6.53,,17.67,73167000000.0
5458,Takasago Tekko K.K.,Basic Materials,39.33,3.44,10.86,,26.85,-5.9,16.88,-13.63,12.61,30.77,0.99,23.14,-10.53,18.3,244.88,4.68,4.23,3.21,6.35,0.11,-0.66,-0.45,12.85,9.74,8.64,16.66,,15.06,2306000000.0
545A,"Toranvia Co.,Ltd.",Technology,391.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
5461,"Chubu Steel Plate Co., Ltd.",Basic Materials,565.1,5.3,45.33,,-17.88,27.26,1.95,13.63,3.78,-10.33,38.09,6.85,17.93,11.54,9.0,1.81,5.31,15.39,16.07,0.11,-24.69,-11.18,1.17,4.36,12.81,18.03,,11.32,18736000000.0
5463,Maruichi Steel Tube Ltd.,Basic Materials,3789.55,3.01,14.55,,1.3,0.93,5.26,4.71,2.5,5.39,7.43,9.42,6.46,7.41,69.14,13.15,8.76,12.83,10.98,-6.84,-3.56,-0.77,9.1,6.91,10.13,9.8,98.81,21.39,105798000000.0
5464,Mory Industries Inc.,Basic Materials,347.1,3.68,10.35,,9.15,8.31,15.75,4.4,11.07,14.58,11.69,19.12,6.62,15.13,27.94,10.11,11.7,12.31,13.83,-6.18,-3.67,-1.67,6.81,9.27,10.75,12.59,96.78,24.03,16125000000.0
546A,"Miraini Holdings Co., Ltd.",Technology,826.37,4.13,,,,,,,,,,,,,,,,,,,,,,,,,53.11,0.0,
5471,"Daido Steel Co., Ltd.",Basic Materials,4622.62,2.19,14.3,,2.93,2.57,3.87,0.19,3.12,14.3,11.58,10.87,6.04,12.25,73.91,7.28,6.85,7.3,8.64,0.55,-0.63,-0.08,5.64,5.25,5.64,6.88,71.67,17.52,64348000000.0
547A,Muninova Holdings Inc.,Financial Services,2054.89,4.72,7.34,,-52.61,-41.03,-36.54,-9.32,-43.39,-40.33,-36.11,-34.35,-7.61,-36.93,-16.8,13.38,12.92,16.46,8.51,15.91,13.15,9.13,2.44,2.63,3.29,2.03,21.51,94.78,63969000000.0
5480,"Nippon Yakin Kogyo Co., Ltd.",Basic Materials,728.71,4.12,10.11,,6.66,-0.34,25.74,-13.01,10.69,18.59,15.15,36.81,5.01,23.52,65.5,7.27,9.86,11.1,14.68,-12.34,-4.57,-9.52,4.95,7.56,9.44,13.39,56.12,16.81,11275000000.0
5482,Aichi Steel Corporation,Basic Materials,2001.29,2.31,18.25,,23.99,1.47,7.25,-1.47,10.9,32.49,12.67,16.9,6.51,20.69,57.23,5.71,4.02,3.5,1.38,1.69,0.93,3.99,5.05,3.67,2.74,1.14,78.57,15.23,42493000000.0
5484,"Tohoku Steel Co., Ltd.",Basic Materials,330.16,0.67,25.91,,6.26,4.0,5.76,-1.13,5.34,7.18,6.45,8.62,2.02,7.42,28.02,6.78,5.9,5.92,6.02,-1.17,-0.75,-1.02,5.72,4.84,5.29,4.91,,17.83,11009943000.0
548A,"SystemEXE,Inc.",Technology,48.1,9.56,9.2,,0.38,10.11,,,5.24,1.45,11.19,,,6.32,41.63,5.56,7.33,,,2.08,,,24.24,41.16,,,99.36,28.54,3450712000.0
5491,"Nippon Kinzoku Co., Ltd.",Basic Materials,57.59,0.56,27.03,,15.07,1.63,-50.62,-106.69,-11.31,45.22,20.99,-3.53,-26.27,20.89,-392.36,2.56,-0.37,-2.12,2.43,-3.27,-0.22,-2.2,1.29,-0.26,-1.81,2.13,63.6,12.62,9087000000.0
549A,"HITO-TO-HITO Holdings Co.,Ltd.",Industrials,70.42,4.14,12.75,,3.68,11.39,,,7.54,4.77,11.74,,,8.25,12.97,4.2,1.56,,,7.67,,,7.5,1.15,,,37.17,16.29,1495000000.0
550A,"Softtex Co.,Ltd.",Technology,18.79,3.18,8.8,,0.58,9.15,16.91,,8.88,0.81,11.72,17.43,,9.99,17.65,8.18,8.01,8.42,,2.09,5.61,,45.97,80.13,84.93,,,27.29,912031000.0
5527,Property Technologies Inc.,Real Estate,89.55,3.43,8.14,,-10.95,-33.52,-83.46,-32.26,-42.64,-10.15,-32.98,-77.67,-28.51,-40.27,-5.68,4.01,3.27,3.58,6.08,22.34,12.57,-4.72,3.79,2.81,2.66,7.32,20.96,15.0,4901929000.0
5532,Realgate Inc.,Real Estate,223.2,0.0,30.12,,-18.85,-20.33,-6.38,-8.53,-15.19,15.95,-5.97,6.75,1.84,5.58,57.42,10.65,9.65,7.87,7.35,23.19,14.0,19.32,4.48,4.68,5.9,9.07,26.25,17.13,947147000.0
5533,"Elitz Holdings Co., Ltd.",Real Estate,79.6,3.23,10.51,,8.74,4.17,9.91,-2.63,7.61,10.92,9.05,11.19,3.6,10.39,28.45,16.0,16.59,18.22,12.59,9.43,4.91,14.34,27.6,25.75,33.03,18.28,77.57,76.29,4572519000.0
5535,MIGALO HOLDINGS Inc.,Real Estate,182.62,3.08,12.26,,19.91,-40.83,-4.07,-51.35,-8.33,20.81,-40.0,-3.78,-50.96,-7.66,-1.76,5.32,5.25,5.86,7.84,11.26,21.18,14.53,4.88,3.81,4.34,5.87,29.68,15.95,9968516000.0
5537,"AlbaLink Co.,Ltd.",Real Estate,250.31,0.0,23.14,,4.0,2.79,1.81,-2.49,2.87,4.42,3.43,1.92,-0.68,3.26,11.29,16.01,10.16,14.23,13.89,50.57,81.64,123.72,141.66,60.09,32.95,11.83,46.46,54.68,3507608000.0
5541,"Pacific Metals Co., Ltd.",Basic Materials,457.29,4.76,18.01,,4.24,5.38,4.89,-18.78,4.84,5.29,6.58,6.11,-16.44,5.99,19.37,-52.78,-55.92,-58.71,-36.12,-28.55,-15.12,-55.47,-9.22,-24.21,-36.16,-27.64,,-33.37,19894000000.0
5542,Shinhokoku Material Corp.,Basic Materials,59.64,3.33,12.7,,2.15,21.66,5.06,-0.53,9.62,8.11,23.7,8.34,2.85,13.38,40.47,8.42,10.38,9.69,10.02,-10.78,-4.24,1.93,9.98,14.71,11.32,12.16,79.2,24.81,3314462000.0
554A,"Batonz Co., Ltd.",Technology,69.57,0.0,170.06,,1.26,-0.12,,,0.57,2.09,0.61,,,1.35,80.02,3.76,8.55,,,19.49,,,30.74,42.47,,,,82.0,323705000.0
5563,"Nippon Denko Co., Ltd.",Basic Materials,520.74,3.99,9.08,,18.71,3.19,7.65,3.34,9.85,27.98,11.44,16.85,12.06,18.76,53.3,6.68,8.77,5.99,11.12,-1.22,-0.2,-1.2,3.88,5.63,8.98,8.71,82.21,16.16,6024000000.0
556A,"INUNEKO-SEIKATSU Co.,Ltd.",Consumer Defensive,61.09,0.0,10.32,,7.93,2.53,0.55,,3.67,8.24,2.53,0.55,,3.77,1.28,13.36,3.18,-2.2,,54.89,61.96,,156.5,74.06,-37.52,,,74.17,1527059000.0
5570,"Jenoba Co.,Ltd.",Communication Services,82.3,1.1,15.9,,6.04,6.83,6.44,6.63,6.44,7.16,6.96,6.52,6.84,6.88,6.2,56.62,54.92,53.99,51.3,8.03,4.9,3.79,233.22,,,,,82.15,3095522000.0
5571,"Excite Holdings Co., Ltd.",Technology,48.38,3.25,19.18,,-4.9,-9.79,11.52,7.97,-1.06,7.72,-5.01,17.86,14.24,6.86,34.5,4.21,5.07,8.34,8.26,18.75,17.86,2.4,5.32,6.49,20.9,21.59,40.19,57.68,2547544000.0
5572,Ridge-i Inc.,Technology,124.24,0.0,83.62,,2.73,-1.49,1.4,,0.88,2.81,-1.17,1.43,,1.02,-7.2,,14.25,8.9,5.82,,35.62,-18.39,,45.21,168.95,,,55.53,2116037000.0
5574,"ABEJA, Inc.",Technology,294.61,0.0,57.15,,5.45,-2.69,1.56,-0.91,1.44,5.5,-2.58,1.56,-0.86,1.49,-1.1,12.44,10.5,14.51,-8.27,29.61,-0.33,40.3,,21.52,2197.82,-567.08,,62.37,4586017000.0
5575,Globee Inc.,Technology,55.04,0.0,18.2,,8.4,3.52,4.23,2.64,5.38,11.97,7.04,7.04,4.91,8.68,39.9,21.61,25.13,24.83,26.0,24.94,27.06,35.99,,,,,95.02,48.63,1360220000.0
5576,O.B.System Inc.,Technology,69.54,4.37,11.55,,4.52,6.21,0.35,4.29,3.69,4.74,6.64,0.45,4.4,3.94,10.55,7.77,7.32,8.57,8.15,12.64,11.42,11.89,12.96,15.86,22.85,109.69,95.89,19.36,2291568000.0
5578,"AR advanced technology, Inc.",Technology,85.32,2.25,12.85,,10.2,2.17,7.87,1.48,6.75,13.38,4.26,8.68,1.77,8.77,27.33,5.86,3.79,5.2,4.52,27.16,9.52,15.89,68.13,54.02,140.97,52.52,63.64,26.65,2912067000.0
5580,"Prodelight Co.,Ltd.",Technology,26.07,0.0,38.61,,-4.81,5.02,4.11,2.87,1.44,-2.92,6.35,5.69,3.42,3.04,-5.32,6.3,8.68,6.44,6.23,29.04,9.39,13.01,32.13,88.2,74.77,52.46,75.81,48.45,793559000.0
5582,GRID Inc.,Technology,99.66,0.0,31.64,,2.49,1.14,-1.71,,0.64,2.86,1.51,-0.56,,1.27,-56.33,,22.13,15.41,7.81,,22.03,48.71,,68.31,45.9,,,60.12,2900488000.0
5586,Laboro.AI Inc.,Technology,146.72,0.0,94.75,,1.1,-0.27,0.69,-1.51,0.51,1.47,0.03,0.79,-1.24,0.76,337.17,10.07,12.1,15.07,-7.51,25.41,10.67,86.78,26.1,15.38,48.71,-14.8,,66.94,2048825000.0
5587,Inbound Platform Corp.,Industrials,27.42,0.0,10.11,,11.46,-4.7,12.45,-0.86,6.4,22.46,7.29,23.45,4.43,17.73,86.77,9.87,7.71,16.15,11.5,28.85,12.34,82.41,27.83,18.23,213.45,59.1,78.79,75.31,920874000.0
5588,"Fast Accounting Co.,Ltd.",Technology,91.7,0.46,40.52,,0.91,3.33,1.42,1.24,1.89,3.81,5.78,3.2,1.74,4.26,58.02,12.33,10.65,10.26,-10.47,38.82,38.52,56.89,,,,,,72.45,1769361000.0
5589,"Auto Server Co., Ltd.",Consumer Cyclical,204.68,2.37,13.09,,10.38,4.87,9.5,7.25,8.25,13.35,11.4,10.48,8.27,11.74,29.61,36.9,39.67,36.09,36.9,2.79,7.54,8.99,89.2,67.28,76.29,51.44,85.59,71.97,13626990000.0
558A,SQUEEZE Inc.,Consumer Cyclical,184.7,0.0,28.45,,3.67,0.69,,,2.18,3.73,0.76,,,2.24,5.59,9.53,7.84,,,74.95,,,158.36,153.93,,,63.7,41.99,2586953000.0
5590,"NETSTARS Co.,Ltd.",Technology,121.37,0.0,21.46,,18.63,60.66,48.02,23.18,42.44,19.59,61.88,49.53,26.5,43.67,3.29,6.12,-2.16,-8.65,-18.57,22.71,4.87,24.56,,,,,,76.56,36209760000.0
5591,AVILEN Inc.,Technology,52.04,0.0,30.23,,3.09,3.93,-0.63,0.34,2.13,3.14,4.29,0.25,0.47,2.56,121.75,16.4,15.25,18.5,15.08,34.72,33.55,26.98,43.25,32.3,91.21,,70.89,69.59,642136000.0
5592,"Kusurinomadoguchi, Inc.",Healthcare,288.85,1.52,9.8,,4.71,-24.69,3.46,5.44,-5.51,10.2,-18.44,9.1,10.72,0.29,27.3,21.75,17.45,15.71,14.15,10.1,28.41,17.53,34.2,38.43,,,79.91,56.53,5203879000.0
5597,"Blue Innovation Co., Ltd.",Technology,55.85,0.0,,,-6.37,-9.52,-6.28,-6.76,-7.39,-5.87,-8.85,-5.73,-6.54,-6.82,-8.56,-52.12,-32.57,-22.91,-38.48,-14.04,-3.27,39.21,-317.15,-91.4,-98.23,-147.61,5.42,39.04,988216000.0
5599,S&J Corporation,Technology,54.93,1.68,13.51,,9.6,-1.32,1.0,11.6,3.09,9.72,6.26,1.21,11.75,5.73,46.53,23.83,21.64,21.67,25.9,20.11,20.62,25.7,,5185.16,,,,50.89,2249429000.0
559A,"Umenoyado Brewery Co., Ltd.",Consumer Defensive,70.78,2.08,21.9,,0.23,5.86,,,3.05,3.54,8.06,,,5.8,60.42,11.81,15.66,,,-0.51,,,6.16,8.16,,,,55.69,1618184000.0
5602,"Kurimoto,Ltd.",Basic Materials,964.36,3.65,14.64,,0.87,-5.9,8.19,2.78,1.05,7.37,-2.42,10.66,5.25,5.2,-10.63,6.29,6.26,5.92,5.48,1.15,0.59,0.88,5.67,6.35,6.87,6.67,83.88,26.52,18542000000.0
5603,Kogi Corporation,Industrials,42.67,3.07,9.05,,-16.03,88.05,-30.35,-30.54,13.89,20.65,112.66,-1.24,-2.79,44.02,-714.64,2.41,4.24,3.03,3.02,-2.39,1.36,-2.85,2.12,4.23,2.37,3.12,67.9,15.7,2428000000.0
5609,Nippon Chuzo K. K.,Basic Materials,43.63,6.61,2513.89,,35.43,-8.69,25.14,-12.77,17.29,48.66,15.7,41.39,3.64,35.25,73.92,3.43,2.49,8.05,4.77,-8.81,-15.72,7.97,3.41,1.65,6.56,3.97,71.61,15.07,1739000000.0
5612,Nippon Chutetsukan K.K.,Industrials,49.74,1.58,54.43,,-63.03,-26.46,-2.23,-21.71,-30.57,5.97,2.85,19.82,-7.64,9.55,764.53,1.62,1.54,5.11,3.02,-5.85,0.44,-2.48,0.61,-5.09,5.36,3.69,51.23,17.08,3881000000.0
5616,"Ame Kaze Taiyo, Inc.",Consumer Cyclical,16.02,0.0,,,-3.08,-15.96,-15.09,-19.96,-11.38,-0.28,-15.6,-15.09,-19.56,-10.32,-337.26,-0.7,-15.25,-23.99,-74.84,0.61,6.81,50.4,-2.46,-171.88,,,58.68,65.65,458160000.0
5618,Nyle Inc.,Communication Services,24.07,0.0,,,-11.54,-45.56,-27.84,-61.43,-28.31,-10.71,-45.34,-27.76,-61.15,-27.94,-2.85,-1.57,-12.41,-12.91,-32.3,23.15,4.22,26.69,-9.78,-65.95,-248.49,-435.84,13.17,36.34,1225454000.0
5619,MRSO Inc.,Healthcare,30.1,0.0,,,-0.86,-2.58,1.43,23.09,-0.67,-0.84,-2.58,1.6,23.13,-0.61,2.95,-3.15,11.82,34.21,44.21,-19.13,-26.33,-19.63,-8.55,45.87,,,,76.41,1675916000.0
5621,"Human Technologies, Inc.",Technology,144.28,2.28,14.19,,6.16,5.46,0.77,1.49,4.13,6.49,7.11,2.76,1.78,5.45,33.4,18.28,15.38,10.33,7.78,23.8,20.26,19.22,114.8,142.67,58.56,70.12,,64.71,4393971000.0
5631,"The Japan Steel Works, Ltd.",Industrials,5127.73,1.35,26.68,,-8.07,-3.98,2.23,-1.43,-3.27,-3.29,-0.89,4.23,-0.19,0.02,-148.1,9.21,9.18,7.14,5.8,10.58,-1.56,5.77,7.98,11.15,11.13,7.81,71.47,23.38,77763000000.0
5632,"Mitsubishi Steel Mfg. Co., Ltd.",Basic Materials,349.15,4.41,11.43,,18.54,3.39,6.85,-15.68,9.59,28.88,17.21,18.55,-7.95,21.55,59.74,3.1,4.11,2.83,3.25,-3.15,-6.1,-0.35,5.87,5.59,-6.2,3.5,55.48,13.48,17145000000.0
5644,Metalart Corporation,Industrials,206.11,2.22,7.67,,9.25,7.2,1.47,2.63,5.97,23.81,26.6,18.92,19.5,23.11,75.46,8.62,6.82,6.49,8.6,3.04,-2.37,1.77,14.46,11.58,12.21,18.16,87.15,14.29,10724000000.0
5658,"Nichia Steel Works, Ltd.",Industrials,177.96,2.49,17.86,,-4.25,1.1,10.2,-9.95,2.35,17.07,13.3,16.9,-1.93,15.76,85.42,4.2,3.95,3.87,5.35,-0.98,-1.07,1.24,3.0,2.4,2.11,3.01,95.97,18.32,11347620000.0
5659,"Nippon Seisen Co.,Ltd.",Industrials,416.47,3.34,19.39,,1.48,7.92,4.91,-0.23,4.77,8.68,11.33,11.24,4.47,10.42,56.46,6.6,9.79,7.91,8.52,-0.32,4.52,-8.82,8.22,13.48,10.36,13.15,98.66,14.56,16768000000.0
5695,"Powdertech Co., Ltd.",Basic Materials,87.29,3.33,21.52,,13.65,4.04,-2.24,-7.2,5.15,21.11,9.82,2.07,7.43,11.0,100.88,5.8,3.64,4.75,7.93,0.05,6.87,-3.23,3.12,2.18,2.29,4.27,94.86,27.55,309530000.0
5697,"Sanyu Co., Ltd.",Basic Materials,48.54,3.71,7.93,,51.27,18.5,15.03,4.45,28.27,64.2,29.21,21.29,13.42,38.23,28.74,3.47,2.74,2.48,4.04,4.61,1.8,0.32,9.34,5.58,4.49,7.59,91.39,13.86,4700030000.0
5698,Envipro Holdings Inc.,Industrials,203.82,3.0,8.73,,9.34,6.36,-1.65,12.14,4.68,17.02,14.43,11.44,19.0,14.3,71.81,1.98,2.7,3.14,5.83,-5.98,6.15,-14.18,4.22,5.12,5.72,16.78,73.87,17.21,7007668000.0
5699,"IBOKIN Co.,Ltd.",Industrials,51.93,1.99,7.35,,-26.3,13.52,1.65,3.26,-3.71,1.38,17.95,11.63,6.52,10.32,704.8,6.43,8.27,6.75,6.11,3.61,11.5,8.78,10.86,20.33,15.18,14.2,81.36,17.88,1672900000.0
5702,"Daiki Aluminium Industry Co., Ltd.",Basic Materials,685.0,5.09,18.9,,-4.18,-20.37,-2.99,32.27,-9.18,2.73,-14.66,4.09,38.2,-2.61,129.21,2.2,1.61,1.76,5.04,10.45,14.13,-3.8,3.43,0.8,2.47,9.4,47.2,4.9,9082000000.0
5703,"Nippon Light Metal Holdings Company, Ltd.",Basic Materials,1791.69,3.7,11.49,,2.04,-5.36,7.88,-9.89,1.52,14.3,6.73,21.23,0.39,14.09,109.44,4.38,3.95,3.47,1.46,6.41,5.05,1.31,4.51,4.04,3.55,1.17,61.04,17.34,33140000000.0
