証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
4750,"Daisan Co., Ltd.",Industrials,35.72,3.92,13.62,,14.56,36.77,7.18,-21.99,19.5,16.52,38.48,8.75,-12.31,21.25,11.41,2.41,3.42,0.54,-0.61,2.78,4.13,-1.0,3.76,5.77,0.77,-0.97,71.07,28.76,2689340000.0
4751,"CyberAgent, Inc.",Communication Services,6318.45,1.59,15.51,,8.19,5.11,-0.75,-1.29,4.18,12.59,8.42,3.3,2.84,8.1,65.68,8.2,5.0,3.41,9.73,9.09,11.25,1.36,146.87,71.09,34.1,438.11,75.46,30.21,246188000000.0
4752,Showa System Engineering Corporation,Technology,67.0,3.9,8.72,,11.77,4.21,11.44,5.9,9.14,11.9,9.33,11.49,7.09,10.91,18.79,11.74,11.41,11.42,10.78,4.97,4.48,12.35,,,,,99.83,18.19,6378893000.0
4754,TOSNET Corporation,Industrials,69.77,2.47,13.03,,8.05,13.83,13.27,3.37,11.72,11.43,15.24,14.55,7.54,13.74,15.89,7.22,6.79,7.29,6.89,3.0,5.69,9.04,18.1,16.19,16.99,14.2,95.57,33.15,6104081000.0
4755,"Rakuten Group, Inc.",Consumer Cyclical,16074.69,0.0,-96.81,,13.57,58.95,23.21,-43.38,31.91,26.38,74.08,45.05,-16.3,48.5,39.16,0.58,2.32,-10.28,-19.35,9.54,10.04,7.83,8.28,-192.7,-63.91,-33.67,21.56,52.67,5837566000000.0
475A,"GIMIC Co., Ltd.",Healthcare,36.38,0.0,9.64,,10.26,5.21,6.36,,7.28,11.07,5.83,6.85,,7.92,8.39,12.12,7.67,4.7,,8.18,10.2,,71.45,39.11,18.85,,95.88,81.89,2066189000.0
4760,"Alpha Co., Ltd.",Communication Services,12.41,4.54,8.78,,-9.43,10.31,-30.41,-16.46,-9.84,-8.09,13.4,-27.38,-12.48,-7.36,-1.52,3.69,1.87,-5.84,-2.6,3.93,13.84,-4.33,6.17,5.77,-17.39,-9.69,41.55,39.34,909331000.0
4761,SAKURA KCS Corporation,Technology,159.03,4.33,13.22,,1.28,-3.63,15.21,9.6,4.29,6.9,2.26,18.7,10.96,9.29,120.27,5.9,6.11,4.95,4.21,5.56,-1.02,-3.47,6.53,6.63,8.88,6.86,,28.81,5790000000.0
4762,XNET Corporation,Technology,90.75,2.42,16.71,,8.16,3.52,11.52,9.34,7.73,,,,,,,18.05,16.24,19.23,17.74,6.75,-4.45,3.54,19.37,16.07,13.63,11.61,73.16,31.55,1188937000.0
4763,"CREEK & RIVER Co., Ltd.",Industrials,308.95,3.39,7.59,,4.77,5.6,8.9,5.88,6.42,6.76,9.58,10.52,7.32,8.95,28.78,8.0,7.19,8.24,8.97,22.11,0.96,12.87,29.54,31.75,40.2,40.93,63.24,36.37,17696415000.0
4765,"SBI Global Asset Management Co., Ltd.",Financial Services,864.29,3.69,22.13,,2.54,2.15,9.65,2.63,4.78,3.1,2.32,10.14,3.02,5.19,10.11,18.5,19.62,20.83,20.93,140.81,14.12,15.9,34.06,12.95,10.87,8.6,99.79,41.72,22701405000.0
4766,"PA Co., Ltd.",Industrials,22.69,2.45,22.93,,2.36,0.49,4.63,0.51,2.49,5.13,0.96,4.9,2.57,3.66,36.25,6.31,3.58,3.34,2.49,7.67,5.08,7.21,34.51,29.47,25.72,12.0,42.76,38.86,803665000.0
4767,"TOW Co.,Ltd.",Communication Services,159.3,4.83,11.52,,3.97,21.2,-4.72,9.6,6.82,4.6,21.31,-4.5,9.76,7.14,3.15,12.11,11.46,9.77,7.94,1.6,48.66,5.75,63.63,81.25,21.2,20.42,93.97,17.9,8128004000.0
4768,Otsuka Corporation,Technology,13374.43,2.98,20.0,,5.4,1.92,4.58,1.65,3.97,6.9,2.82,5.36,2.18,5.03,22.74,6.8,6.71,6.44,6.36,19.42,13.33,13.51,43.73,36.74,38.72,31.87,98.59,19.06,252058000000.0
4769,"Ic Co., Ltd.",Technology,85.27,3.45,21.56,,1.29,5.57,3.11,5.27,3.32,1.7,5.98,5.74,5.49,4.47,25.55,5.09,4.77,4.73,7.46,9.11,8.5,0.86,11.43,15.23,12.88,28.66,,21.32,3743303000.0
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",Industrials,34.21,0.0,29.67,,5.1,2.61,1.55,,3.09,5.77,2.86,1.75,,3.46,10.67,15.09,8.54,7.98,,64.54,97.11,,81.7,29.36,32.79,,94.85,53.3,940339000.0
4771,"F&M Co.,Ltd.",Industrials,391.56,2.25,13.86,,3.97,2.49,2.68,3.04,3.05,13.27,9.56,8.33,7.63,10.39,70.63,18.54,15.92,14.32,20.49,21.92,14.83,17.02,32.56,24.7,24.36,33.01,,67.64,6840850000.0
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Communication Services,83.44,1.41,30.38,,16.96,-7.12,-12.64,-2.62,-0.93,17.05,-6.74,-12.52,-1.36,-0.74,-2.05,1.71,3.75,2.04,-5.38,4.94,9.03,25.88,3.89,7.56,5.01,-13.94,,19.81,3704305000.0
4776,"Cybozu, Inc.",Technology,1347.28,1.67,17.95,,5.55,1.95,1.56,-1.23,3.02,7.92,4.16,3.38,0.99,5.15,45.62,26.99,16.5,13.35,2.78,26.13,16.68,15.25,111.89,55.67,50.34,1.05,99.84,90.02,11694000000.0
4777,Gala Incorporated,Communication Services,55.77,0.0,,,-3.1,-36.04,4.93,-11.6,-11.4,-1.55,-5.36,9.79,-10.68,0.96,-207.92,-8.56,-19.05,13.65,-49.57,10.14,-26.71,433.78,-20.79,-26.63,3799.04,,53.11,59.26,779240000.0
477A,"Startline CO.,LTD.",Industrials,34.99,0.0,5.76,,-21.16,-6.4,-0.07,,-9.21,19.61,13.37,11.26,,14.75,152.13,8.05,5.88,2.86,,25.24,23.96,,12.77,6.06,2.5,,,37.64,2327272000.0
4783,"NCD Co., Ltd.",Technology,213.64,4.53,11.69,,6.61,9.2,10.99,-0.32,8.93,8.36,10.63,12.05,2.66,10.35,14.38,8.55,9.33,8.3,5.23,2.53,18.15,11.5,104.92,185.44,123.83,43.67,85.77,21.85,7835993000.0
4784,"GMO internet, Inc.",Technology,1615.55,2.64,23.81,,7.26,-0.02,-0.66,0.47,2.19,8.46,0.0,-0.56,0.55,2.63,221.52,10.47,1.08,-0.17,4.27,504.35,-12.79,-10.37,100.02,0.74,-0.63,718.78,69.09,33.06,13888000000.0
478A,Hutzper Inc.,Technology,82.36,0.0,39.65,,2.28,-0.54,-2.08,,-0.11,2.49,-0.48,-1.93,,0.03,-3.7,31.56,-11.46,-36.35,,108.45,94.5,,134.04,-26.0,-157.95,,97.39,65.0,1895006000.0
4792,"YAMADA Consulting Group Co.,Ltd.",Industrials,338.77,4.35,11.66,,-7.07,-0.82,10.77,0.07,0.96,-6.2,-0.49,11.24,0.59,1.52,-25.72,14.0,18.16,16.52,17.46,17.36,2.63,34.81,92.02,87.31,75.95,114.04,81.3,76.75,21670167000.0
479A,"PRONI, Inc.",Technology,87.05,0.0,11.9,,5.53,-3.96,-8.04,,-2.16,6.74,-3.94,-7.97,,-1.72,5.63,11.43,-17.48,-42.49,,47.13,30.51,,240.21,-199.55,-1400.24,,54.17,91.02,2457719000.0
4800,Oricon Inc.,Communication Services,174.21,2.65,27.85,,6.16,6.19,6.88,4.59,6.41,6.47,6.93,7.52,5.16,6.97,7.98,24.42,28.52,32.43,36.22,28.58,2.42,-1.54,57.71,47.92,64.92,67.85,97.17,58.67,4587262000.0
4801,"Central Sports Co., Ltd.",Consumer Cyclical,272.17,1.65,21.18,,6.24,0.97,7.61,5.84,4.94,12.75,7.58,11.46,7.7,10.6,57.33,5.49,4.18,5.85,4.25,4.87,2.68,4.08,8.24,11.91,8.45,5.92,86.96,12.51,6359000000.0
4809,Paraca Inc.,Industrials,203.87,3.57,10.33,,-8.22,-10.69,0.6,-4.07,-6.1,14.8,10.71,13.09,9.69,12.87,150.26,18.56,18.49,19.91,17.42,7.63,10.87,13.87,5.46,5.6,6.04,4.92,42.37,30.35,3671000000.0
480A,"LiB Consulting co.,ltd",Industrials,63.55,0.0,11.56,,9.28,3.99,-1.72,,3.85,9.93,7.9,-0.92,,5.64,-10.17,13.74,8.21,-0.86,,22.75,25.75,,53.95,25.26,-4.39,,,49.11,2392198000.0
4811,DreamArts Corporation,Technology,103.98,2.2,38.83,,7.84,7.7,9.82,4.67,8.45,10.5,9.63,11.39,6.94,10.51,19.73,17.24,15.37,13.01,5.11,12.32,13.37,20.97,,,,,,62.48,4142722000.0
4812,Dentsu Soken Inc.,Technology,5568.49,1.58,31.66,,2.93,3.69,1.92,1.62,2.85,3.42,4.26,2.34,2.14,3.34,15.33,13.88,13.78,14.75,14.4,8.01,7.04,10.5,16.88,17.16,18.53,18.75,97.71,36.62,8363000000.0
4813,"Access Co., Ltd.",Technology,159.07,0.0,27.47,,-34.74,-2.65,-7.41,-11.59,-14.93,-24.74,7.13,0.61,6.0,-5.67,472.96,-13.99,-14.18,-13.08,-13.07,20.62,5.38,15.75,-122.24,-883.84,-54.02,-17.36,87.67,42.25,5407627000.0
4814,Nextware Ltd.,Technology,21.86,0.0,,,-9.45,-6.1,1.19,-17.42,-4.79,-6.24,0.12,4.81,-15.85,-0.44,1695.69,-9.81,-2.51,-4.7,-0.88,-4.45,6.72,-2.44,-60.96,-10.29,-20.01,-0.9,,22.69,289448000.0
4816,"Toei Animation Co.,Ltd.",Communication Services,6121.22,1.48,24.44,,2.58,4.26,2.56,2.34,3.13,2.77,4.44,2.66,2.49,3.29,4.9,33.11,32.16,26.35,32.78,-7.11,13.74,1.37,29.13,33.06,31.25,42.31,,52.53,92929000000.0
4819,"Digital Garage, Inc.",Technology,1007.55,2.14,78.97,,-10.85,26.92,-13.84,11.21,0.74,-4.9,31.49,-10.95,13.37,5.21,-44.41,10.24,9.7,24.61,12.64,6.96,1.2,25.89,3.58,10.68,22.09,22.3,55.4,67.58,94259000000.0
4820,"EM Systems Co., Ltd.",Healthcare,400.38,3.92,26.51,,1.57,12.68,2.07,5.03,5.44,5.02,14.38,3.96,6.17,7.79,42.78,15.58,18.01,11.49,14.22,-4.75,22.02,20.31,19.1,29.33,12.43,15.26,99.84,50.21,7847000000.0
4825,Weathernews Inc.,Communication Services,897.6,2.45,23.57,,3.82,4.65,3.35,2.19,3.94,4.05,4.93,3.77,2.66,4.25,7.53,21.43,19.22,14.7,15.42,4.14,5.68,5.34,72.83,69.26,43.67,40.39,,47.33,18835727000.0
4826,"Computer Institute of Japan, Ltd.",Technology,295.9,4.1,16.59,,5.87,3.48,6.13,3.96,5.16,6.02,3.98,6.55,5.33,5.52,7.23,8.45,8.23,8.39,7.73,4.53,12.57,6.49,25.56,23.0,30.84,20.93,96.86,20.9,9239178000.0
4828,Business Engineering Corporation,Technology,830.28,3.03,17.03,,5.72,2.9,3.09,3.09,3.9,7.11,4.24,4.28,3.95,5.21,26.38,26.23,22.51,19.93,17.54,17.64,6.59,5.33,116.59,80.45,98.6,96.08,99.8,45.64,12141599000.0
4829,"Nihon Enterprise Co.,Ltd.",Technology,41.62,5.5,63.16,,0.72,4.47,5.22,-2.0,3.47,3.8,6.54,6.46,0.28,5.6,43.9,1.53,5.63,4.28,2.55,-5.41,11.55,4.74,3.19,29.77,17.55,7.92,,36.86,3861128000.0
4832,"JFE Systems, Inc.",Technology,600.55,3.62,14.08,,11.84,12.35,10.59,8.24,11.59,14.07,14.55,12.27,10.0,13.63,14.9,11.05,11.86,11.93,11.06,-10.26,3.13,9.85,42.36,44.7,21.49,19.1,,25.12,27599974000.0
4833,"Def consulting, inc.",Industrials,40.66,0.0,,,-97.47,-11.89,-6.55,-10.43,-38.64,-16.09,-10.87,-6.55,-10.37,-11.17,-171.68,-49.17,-68.94,-56.44,-68.33,37.83,16.4,-14.19,-21.28,-340.75,-373.6,-639.83,98.52,4.79,437156000.0
4838,Space Shower Skiyaki Holdings Inc.,Communication Services,113.03,4.31,9.47,,27.08,4.82,6.91,4.94,12.94,31.08,11.59,10.23,7.89,17.63,34.58,8.56,4.25,3.83,1.0,10.76,27.84,4.96,68.47,32.04,49.0,8.89,99.83,29.82,7072994000.0
4839,Wowow Inc.,Communication Services,287.34,2.96,22.15,,5.36,4.57,4.91,3.27,4.95,18.58,15.12,14.94,11.2,16.21,69.33,1.91,2.65,1.94,4.18,0.48,2.52,-2.89,2.45,4.04,2.14,5.83,,29.49,29684000000.0
483A,"Tera Technology, Inc.",Technology,36.34,4.16,9.23,,9.83,11.32,10.34,,10.5,10.4,11.86,10.84,,11.03,4.9,11.9,11.78,11.72,,8.25,12.12,,133.92,147.4,117.73,,,24.7,2445250000.0
4840,TriIs Incorporated,Industrials,59.52,1.48,,,-14.3,-3.23,-9.56,-3.41,-9.03,-14.28,-3.14,-9.36,-3.12,-8.93,-1.69,-14.39,0.23,-1.31,-14.52,48.18,51.12,-11.88,-14.82,0.07,-0.22,-1.5,91.76,13.26,3293279000.0
4845,"Scala, Inc.",Technology,59.23,5.17,16.55,,2.57,6.63,31.23,,13.48,4.25,10.15,34.59,,16.33,27.97,-17.68,3.04,-1.29,,-30.79,23.71,,-51.01,4.22,-1.65,,51.26,49.69,6817385000.0
4847,Intelligent Wave Inc.,Technology,361.6,2.69,24.3,,7.17,3.34,3.12,-0.14,4.54,11.79,10.55,8.63,4.11,10.32,57.13,11.85,13.99,11.64,13.22,7.42,8.55,16.37,43.23,31.6,27.54,27.05,99.94,29.92,6431303000.0
4848,"Fullcast Holdings Co., Ltd.",Industrials,630.16,3.51,13.56,,0.99,8.06,7.72,10.33,5.59,2.15,9.14,8.19,10.78,6.49,23.89,10.25,10.41,12.55,15.19,12.65,-0.61,6.7,22.28,37.15,47.36,156.74,67.36,34.24,21089000000.0
4849,en Inc.,Industrials,593.55,4.36,24.11,,-11.95,-2.65,4.16,2.86,-3.48,5.98,13.58,10.83,7.49,10.13,160.29,6.71,8.97,7.63,6.28,-10.03,-2.93,-0.08,20.93,47.24,40.55,24.21,,83.96,18524000000.0
485A,"PowerX,Inc.",Industrials,2167.83,0.0,,,0.03,-3.89,-4.42,,-2.76,0.63,-3.22,-2.52,,-1.7,-0.15,-3.51,-80.23,-1628.44,,213.36,1784.1,,-8.24,-74.78,-92.88,,45.2,27.11,7454000000.0
4875,"MediciNova, Inc.",Healthcare,125.02,0.0,-3.54,,-0.08,-0.09,-0.06,-0.1,-0.08,-0.08,-0.09,-0.06,-0.1,-0.08,-0.11,-3242.47,,-990.03,,,-100.0,,-121.1,-102.79,-85.41,-122.83,99.69,7.58,30806477.0
4880,"CellSource Co., Ltd.",Healthcare,68.47,1.46,96.64,,4.13,0.76,7.12,10.93,4.0,4.86,8.64,12.37,12.38,8.62,49.55,4.49,2.97,27.08,36.76,-14.78,-3.45,5.54,1.19,5.81,59.9,152.54,,56.24,4711820000.0
4881,FunPep Company Limited,Healthcare,26.85,0.0,-1.63,,-51.69,-20.02,-36.86,-39.71,-36.19,-51.67,-19.99,-36.82,-39.22,-36.16,-0.1,-525053.5,-14717.76,-187567.36,-109565.98,-94.88,1056.04,-50.33,,-444.3,-194.07,-259.68,,-412646.82,1768476000.0
4882,Perseus Proteomics Inc.,Healthcare,31.88,0.0,-2.58,,-20.8,-24.92,-31.14,-23.05,-25.62,-20.49,-22.57,-26.16,-17.7,-23.07,-10.34,-549.75,-686.55,-891.15,-740.72,12.57,19.89,6.58,,,,,,85.73,1515346000.0
4883,Modalis Therapeutics Corporation,Healthcare,37.57,0.0,1.7,,-56.45,-38.12,-61.06,-55.7,-51.88,-56.38,-38.11,-60.0,-50.45,-51.5,-0.63,,,,-5094.31,,,-100.0,,,,-25525.41,90.15,0.0,2812367000.0
4884,"Kringle Pharma, Inc.",Healthcare,34.17,0.0,,,-22.12,-19.35,-20.17,0.46,-20.55,-22.12,-19.35,-20.17,0.46,-20.55,0.0,-1259.37,-1021.87,-1283.41,-108.76,-9.77,15.58,-82.33,,,,-1306.5,,100.0,1619088000.0
4885,Muromachi Chemicals Inc.,Basic Materials,36.39,2.89,22.62,,15.75,-3.3,10.95,5.69,7.8,22.21,5.94,17.53,8.72,15.23,74.09,9.48,6.5,6.62,5.87,17.86,4.46,1.24,13.51,9.81,11.2,10.26,,30.07,1947059000.0
4886,"ASKA Pharmaceutical Holdings Co.,Ltd.",Healthcare,595.45,3.17,10.95,,5.76,-1.81,0.06,4.37,1.34,10.59,4.17,2.5,5.63,5.75,95.57,8.2,8.31,10.34,8.45,10.9,2.06,3.94,6.63,6.75,9.18,8.21,86.72,48.01,11019000000.0
4887,"Sawai Group Holdings Co., Ltd.",Healthcare,1852.39,3.56,16.11,,-9.2,0.18,-0.81,-7.62,-3.28,4.01,15.04,12.5,7.03,10.52,178.16,7.88,2.14,10.53,9.81,6.69,6.88,8.04,5.05,1.24,4.81,4.99,59.89,29.15,29337000000.0
4888,Stella Pharma Corporation,Healthcare,139.75,0.0,,,-2.48,0.92,-6.35,-6.13,-2.64,-2.39,1.0,-6.27,-5.92,-2.55,1.37,-231.6,-9.39,-282.12,-352.2,-66.35,256.62,17.65,-214.36,-12.0,-79.76,-71.31,78.18,86.32,2823006000.0
4889,Renascience Inc.,Healthcare,167.8,0.0,,,-1.74,-1.06,-1.38,-1.71,-1.39,-1.74,-1.05,-1.37,-1.7,-1.39,-0.38,-520.59,-134.77,-129.96,-332.06,-48.34,-31.66,93.11,,,,,,93.66,3402705000.0
4890,Tsubota Laboratory Incorporated,Healthcare,74.03,0.0,,,-7.92,-4.55,-4.23,-0.27,-5.57,-7.81,-4.29,-4.07,0.38,-5.39,-3.8,-393.87,17.35,-96.44,17.5,-85.26,101.49,-29.45,,124.2,,,92.02,65.78,969849000.0
4891,"TMS Co., Ltd.",Healthcare,52.37,0.0,-3.53,,-10.02,-15.78,-13.41,23.93,-13.07,-9.43,-15.71,-13.15,24.1,-12.76,-2.88,,,,58.34,,,-100.0,,-9049.14,-401.76,,,0.0,2922950000.0
4892,Cyfuse Biomedical K.K.,Healthcare,61.56,0.0,,,-9.46,-12.49,-9.45,-10.26,-10.47,-8.69,-12.35,-9.13,-6.56,-10.06,-4.49,-358.52,-1645.91,-1141.24,-113.52,324.27,-10.91,-83.68,-242.19,-262.29,-288.85,-177.4,68.03,49.3,3726535000.0
4893,Noile-Immune Biotech Inc.,Healthcare,62.49,0.0,-4.97,,-12.04,-14.21,-13.97,-1.71,-13.41,-12.04,-14.21,-13.97,-1.71,-13.41,0.0,-15945.08,-14092.29,-244.74,-16.99,-34.1,-97.61,-49.37,-5871.89,-1964.65,-589.75,,,100.0,3918321000.0
4894,Cuorips Inc.,Healthcare,454.23,0.0,,,-2.44,-1.99,-1.07,-0.91,-1.83,-2.33,-1.79,-0.99,-0.88,-1.7,-7.91,-509.23,-336.9,-2547.34,-1176.75,21.19,658.4,-39.65,-127.63,-80.93,-147.64,-88.45,,61.39,3900063000.0
4896,"K Pharma,Inc.",Healthcare,95.07,0.0,,,-9.77,-10.5,4.68,-4.14,-5.2,-9.66,-10.35,4.78,-3.82,-5.08,-0.18,,,36.61,,,-100.0,,,,,,38.1,0.0,2791835000.0
4901,FUJIFILM Holdings Corporation,Industrials,38654.31,2.32,14.09,,-4.14,-1.47,-1.47,-2.92,-2.36,10.62,10.55,10.55,5.44,10.57,122.27,10.43,10.33,9.35,9.55,5.04,7.93,3.56,5.76,6.6,5.97,7.31,77.85,40.8,170553000000.0
4902,"Konica Minolta, Inc.",Industrials,2994.26,2.9,9.32,,,,,,,28.82,17.06,27.83,4.45,24.57,,4.58,-5.68,2.49,-8.42,-3.56,1.82,-2.01,5.23,-11.33,1.18,-12.53,58.66,43.98,124884000000.0
4911,"Shiseido Company, Limited",Consumer Defensive,13371.43,1.78,26.99,,4.9,-0.17,2.49,-1.46,2.41,8.22,3.62,6.66,3.5,6.17,69.24,-2.97,0.76,2.89,4.36,-2.08,1.8,-8.84,-5.97,7.48,3.36,5.49,66.0,76.6,120104000000.0
4912,Lion Corporation,Consumer Defensive,4966.77,1.89,17.25,,4.96,1.02,3.79,-4.76,3.26,8.79,6.05,8.45,3.89,7.76,60.59,8.62,6.87,5.09,7.4,2.22,2.53,3.31,12.05,10.48,8.37,13.59,91.85,45.94,113414000000.0
4914,Takasago International Corporation,Basic Materials,1257.7,4.01,13.21,,-13.51,5.27,1.85,-0.47,-2.13,3.4,15.04,7.96,4.63,8.8,213.17,3.61,6.69,1.18,3.18,-1.8,16.98,4.9,3.1,7.1,0.85,3.5,71.4,32.39,19578000000.0
4917,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,Ivy Cosmetics Corporation,Consumer Defensive,18.6,5.05,13.18,,20.23,22.52,21.97,13.08,21.57,24.25,23.98,24.36,14.98,24.2,10.83,7.39,14.42,6.89,-0.61,-9.84,7.97,-7.77,9.43,-27.24,6.44,-2.57,29.8,69.74,1044445000.0
4919,"Milbon Co., Ltd.",Consumer Defensive,992.56,2.83,18.41,,2.06,5.12,1.57,1.19,2.92,5.42,7.68,4.8,5.05,5.97,54.2,10.69,13.33,11.57,16.69,3.01,7.44,5.58,10.59,14.08,11.77,16.99,,62.76,11816180000.0
4920,"Nippon Shikizai, Inc.",Consumer Defensive,23.72,2.63,6.99,,-25.89,-24.25,23.92,14.0,-8.74,5.91,23.93,52.74,25.94,27.53,264.66,1.08,2.77,2.94,1.38,-5.61,17.16,27.97,1.11,2.32,5.49,1.89,29.38,13.23,1093446000.0
4922,KOSE Holdings Corporation,Consumer Defensive,3180.86,2.47,23.35,,-3.22,-0.84,7.83,4.14,1.26,3.5,5.78,9.57,6.37,6.28,108.24,5.59,5.38,5.32,7.65,2.3,7.44,3.9,6.37,4.94,7.21,10.2,96.58,69.04,92462000000.0
4923,"Cota Co., Ltd.",Consumer Defensive,356.48,1.64,24.83,,4.38,1.85,2.54,1.01,2.92,5.01,2.8,6.08,3.65,4.63,34.95,20.78,19.54,21.03,22.95,2.42,2.62,3.78,23.49,21.57,24.84,30.56,,69.38,6100705000.0
4925,"HABA Laboratories,Inc.",Consumer Defensive,65.87,2.3,8.67,,17.12,21.39,-15.5,-3.53,7.67,18.78,24.61,-8.93,0.85,11.49,-17.26,5.99,4.89,-1.52,-5.06,0.66,-2.13,2.38,13.17,8.91,-3.13,-9.85,90.7,66.6,5784507000.0
4926,"C'BON COSMETICS Co.,Ltd.",Consumer Defensive,51.88,1.6,24.9,,10.66,-17.94,-6.04,-13.51,-4.44,14.71,-0.83,5.36,-1.57,6.41,-605.64,2.73,1.93,0.35,-1.7,4.84,4.0,-0.31,8.49,5.49,-1.48,-9.68,,75.87,3016160000.0
4927,Pola Orbis Holdings Inc.,Consumer Defensive,2959.66,3.84,26.06,,4.01,4.74,-0.61,1.4,2.71,6.26,8.85,4.87,5.25,6.66,65.01,9.22,8.11,9.28,7.57,-0.04,-1.7,4.21,11.36,8.7,9.9,13.08,99.98,81.2,64656000000.0
4928,"Noevir Holdings Co., Ltd.",Consumer Defensive,1639.5,4.79,20.24,,3.3,4.95,4.01,3.19,4.09,4.84,5.56,4.65,3.57,5.02,18.88,17.12,17.9,17.63,16.55,1.41,2.03,2.3,27.69,31.71,30.73,29.77,98.69,66.87,26930000000.0
4929,"Adjuvant Holdings Co.,Ltd.",Consumer Defensive,59.2,1.62,41.39,,1.52,4.86,5.32,-7.14,3.9,2.25,5.2,6.38,-5.43,4.61,18.49,4.48,3.09,-0.03,5.32,-6.94,-7.66,1.39,5.23,1.8,0.44,5.36,,67.21,2134085000.0
4931,"Shinnihonseiyaku Co., Ltd.",Consumer Cyclical,426.65,2.82,13.17,,10.53,3.9,7.65,4.47,7.36,10.99,4.92,8.13,5.36,8.01,10.24,11.62,10.43,9.97,9.76,2.74,6.35,4.28,62.24,49.83,55.54,44.22,,79.96,18118000000.0
4932,"Almado, Inc.",Consumer Defensive,75.6,5.45,14.57,,9.83,-3.44,11.04,9.32,5.81,10.09,-2.5,11.19,9.41,6.26,-11.18,6.77,11.16,12.74,12.74,19.36,12.45,15.47,23.43,27.3,50.57,38.93,27.89,75.35,1623397000.0
4933,"I-ne CO., LTD.",Consumer Defensive,256.55,1.02,11.48,,14.7,-1.54,3.52,-2.89,5.56,15.82,0.15,4.82,4.81,6.93,391.17,7.92,10.07,10.52,9.18,8.82,8.08,18.07,13.57,17.38,47.51,35.84,74.99,58.69,8531000000.0
4934,"Premier Anti-Aging Co., Ltd.",Consumer Defensive,52.32,0.0,17.92,,-7.55,31.42,-67.38,,-14.5,8.12,46.29,-63.5,,-3.03,72.98,,0.68,-2.32,7.12,,-22.88,-22.15,,4.4,-10.03,,83.44,80.38,4760000000.0
4935,"Liberta Co.,Ltd.",Consumer Defensive,70.01,0.97,6.8,,-5.88,-8.93,4.44,-11.79,-3.46,-4.34,-8.25,5.92,-11.42,-2.22,-6.31,1.33,0.83,2.43,2.52,16.17,21.84,6.77,3.23,-0.76,3.69,3.41,23.86,40.61,1200581000.0
4936,AXXZIA Inc.,Consumer Defensive,72.73,3.14,7.34,,5.65,3.89,10.08,,6.54,11.0,9.73,10.97,,10.57,38.95,,7.53,16.75,19.89,,7.51,38.04,,17.69,51.88,,91.88,74.06,4928836000.0
4937,Waqoo Inc.,Consumer Cyclical,86.55,0.0,36.26,,-0.66,-0.36,5.27,1.95,1.42,1.58,0.56,5.27,1.95,2.47,101.87,7.7,2.89,16.1,-1.46,0.9,12.58,-36.8,2.87,-1.2,222.65,-21.8,81.55,79.51,1302301000.0
4951,S.T. Corporation,Consumer Defensive,313.67,3.05,19.43,,3.37,7.23,2.55,10.26,4.38,6.61,10.5,5.24,13.91,7.45,43.83,4.1,3.45,3.02,5.3,0.79,8.19,-2.42,5.76,5.5,4.86,8.95,98.49,37.62,10298000000.0
4956,"Konishi Co., Ltd.",Basic Materials,898.76,2.59,11.68,,9.38,-0.94,2.29,3.57,3.58,15.28,7.98,9.06,5.12,10.77,75.05,7.6,7.71,7.74,6.02,0.65,2.05,7.81,10.38,11.43,13.57,11.33,99.94,20.53,21294000000.0
4958,"T. Hasegawa Co., Ltd.",Basic Materials,1317.22,3.06,18.11,,4.99,7.57,3.39,2.93,5.32,8.54,10.59,6.08,6.07,8.4,38.13,11.59,13.08,11.58,12.91,2.58,10.44,3.97,6.96,7.78,6.43,7.06,,41.29,36854000000.0
4960,"Chemipro Kasei Kaisha, Ltd.",Basic Materials,98.29,0.48,33.32,,-3.89,9.95,9.16,-9.4,5.07,0.41,12.83,11.98,-7.07,8.41,364.89,3.82,4.14,5.22,3.67,-7.88,5.14,-5.37,3.05,3.8,4.45,2.29,35.66,16.21,1673024000.0
4966,"C.Uyemura & Co.,Ltd.",Basic Materials,3117.86,1.45,22.59,,4.45,6.16,3.99,4.32,4.87,4.45,6.16,3.99,4.32,4.87,0.0,23.24,22.47,18.68,17.55,9.47,4.47,-6.41,24.44,24.0,18.65,19.39,99.06,39.2,58474000000.0
