証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
478A,Hutzper Inc.,Technology,79.5,0.0,38.16,,2.36,-0.56,-2.15,,-0.12,2.58,-0.5,-2.0,,0.03,-3.7,31.56,-11.46,-36.35,,108.45,94.5,,134.04,-26.0,-157.95,,97.39,65.0,1895006000.0
4792,"YAMADA Consulting Group Co.,Ltd.",Industrials,334.36,4.37,11.5,,-7.17,-0.83,10.91,0.07,0.97,-6.28,-0.49,11.39,0.6,1.54,-25.72,14.0,18.16,16.52,17.46,17.36,2.63,34.81,92.02,87.31,75.95,114.04,81.3,76.75,21670167000.0
479A,"PRONI, Inc.",Technology,84.35,0.0,11.23,,5.7,-4.08,-8.3,,-2.23,6.96,-4.07,-8.23,,-1.78,5.63,11.43,-17.48,-42.49,,47.13,30.51,,240.21,-199.55,-1400.24,,54.17,91.02,2457719000.0
4800,Oricon Inc.,Communication Services,174.21,2.65,27.85,,6.16,6.19,6.88,4.59,6.41,6.47,6.93,7.52,5.16,6.97,7.98,24.42,28.52,32.43,36.22,28.58,2.42,-1.54,57.71,47.92,64.92,67.85,97.17,58.67,4587262000.0
4801,"Central Sports Co., Ltd.",Consumer Cyclical,269.6,1.64,21.01,,6.3,0.98,7.68,5.89,4.99,12.87,7.66,11.57,7.78,10.7,57.33,5.49,4.18,5.85,4.25,4.87,2.68,4.08,8.24,11.91,8.45,5.92,86.96,12.51,6359000000.0
4809,Paraca Inc.,Industrials,203.06,3.57,10.29,,-8.25,-10.74,0.6,-4.08,-6.13,14.86,10.75,13.14,9.73,12.92,150.26,18.56,18.49,19.91,17.42,7.63,10.87,13.87,5.46,5.6,6.04,4.92,42.37,30.35,3671000000.0
480A,"LiB Consulting co.,ltd",Industrials,61.29,0.0,11.15,,9.62,4.14,-1.78,,3.99,10.3,8.19,-0.96,,5.84,-10.17,13.74,8.21,-0.86,,22.75,25.75,,53.95,25.26,-4.39,,,49.11,2392198000.0
4811,DreamArts Corporation,Technology,102.82,2.24,38.41,,7.93,7.78,9.93,4.72,8.55,10.62,9.74,11.52,7.02,10.63,19.73,17.24,15.37,13.01,5.11,12.32,13.37,20.97,,,,,,62.48,4142722000.0
4812,Dentsu Soken Inc.,Technology,5570.44,1.58,31.76,,2.93,3.69,1.92,1.62,2.85,3.42,4.26,2.34,2.14,3.34,15.33,13.88,13.78,14.75,14.4,8.01,7.04,10.5,16.88,17.16,18.53,18.75,97.71,36.62,8363000000.0
4813,"Access Co., Ltd.",Technology,153.8,0.0,26.56,,-35.93,-2.74,-7.66,-11.98,-15.44,-25.59,7.38,0.63,6.2,-5.86,472.96,-13.99,-14.18,-13.08,-13.07,20.62,5.38,15.75,-122.24,-883.84,-54.02,-17.36,87.67,42.25,5407627000.0
4814,Nextware Ltd.,Technology,21.73,0.0,,,-9.51,-6.14,1.2,-17.52,-4.82,-6.27,0.12,4.84,-15.94,-0.44,1695.69,-9.81,-2.51,-4.7,-0.88,-4.45,6.72,-2.44,-60.96,-10.29,-20.01,-0.9,,22.69,289448000.0
4816,"Toei Animation Co.,Ltd.",Communication Services,6078.31,1.46,24.27,,2.6,4.29,2.58,2.36,3.16,2.79,4.47,2.68,2.51,3.31,4.9,33.11,32.16,26.35,32.78,-7.11,13.74,1.37,29.13,33.06,31.25,42.31,,52.53,92929000000.0
4819,"Digital Garage, Inc.",Technology,1023.23,2.15,80.43,,-10.68,26.51,-13.63,11.04,0.73,-4.83,31.01,-10.78,13.17,5.13,-44.41,10.24,9.7,24.61,12.64,6.96,1.2,25.89,3.58,10.68,22.09,22.3,55.4,67.58,94259000000.0
4820,"EM Systems Co., Ltd.",Healthcare,395.53,3.96,26.2,,1.59,12.83,2.09,5.09,5.5,5.08,14.55,4.0,6.25,7.88,42.78,15.58,18.01,11.49,14.22,-4.75,22.02,20.31,19.1,29.33,12.43,15.26,99.84,50.21,7847000000.0
4825,Weathernews Inc.,Communication Services,886.95,2.48,23.32,,3.87,4.7,3.39,2.21,3.99,4.1,4.99,3.82,2.69,4.3,7.53,21.43,19.22,14.7,15.42,4.14,5.68,5.34,72.83,69.26,43.67,40.39,,47.33,18835727000.0
4826,"Computer Institute of Japan, Ltd.",Technology,290.88,4.2,16.3,,5.97,3.54,6.24,4.03,5.25,6.13,4.05,6.67,5.43,5.62,7.23,8.45,8.23,8.39,7.73,4.53,12.57,6.49,25.56,23.0,30.84,20.93,96.86,20.9,9239178000.0
4828,Business Engineering Corporation,Technology,808.21,3.02,16.57,,5.87,2.98,3.18,3.18,4.01,7.31,4.36,4.4,4.06,5.36,26.38,26.23,22.51,19.93,17.54,17.64,6.59,5.33,116.59,80.45,98.6,96.08,99.8,45.64,12141599000.0
4829,"Nihon Enterprise Co.,Ltd.",Technology,41.62,5.5,63.16,,4.9,0.72,4.47,5.22,3.36,6.97,3.8,6.54,6.46,5.77,47.42,1.84,1.53,5.63,4.28,0.55,-5.41,11.55,6.49,3.19,29.77,17.55,,34.59,3967752000.0
4832,"JFE Systems, Inc.",Technology,602.75,3.67,14.13,,11.8,12.3,10.55,8.21,11.55,14.02,14.5,12.22,9.96,13.58,14.9,11.05,11.86,11.93,11.06,-10.26,3.13,9.85,42.36,44.7,21.49,19.1,,25.12,27599974000.0
4833,"Def consulting, inc.",Industrials,39.93,0.0,,,-99.24,-12.11,-6.67,-10.62,-39.34,-16.39,-11.07,-6.67,-10.56,-11.38,-171.68,-49.17,-68.94,-56.44,-68.33,37.83,16.4,-14.19,-21.28,-340.75,-373.6,-639.83,98.52,4.79,437156000.0
4838,Space Shower Skiyaki Holdings Inc.,Communication Services,111.57,4.34,9.35,,27.43,4.88,7.0,5.0,13.1,31.49,11.74,10.36,7.99,17.86,34.58,8.56,4.25,3.83,1.0,10.76,27.84,4.96,68.47,32.04,49.0,8.89,99.83,29.82,7072994000.0
4839,Wowow Inc.,Communication Services,283.38,2.96,21.86,,5.44,4.64,4.98,3.32,5.02,18.84,15.33,15.15,11.36,16.44,69.33,1.91,2.65,1.94,4.18,0.48,2.52,-2.89,2.45,4.04,2.14,5.83,,29.49,29684000000.0
483A,"Tera Technology, Inc.",Technology,36.27,4.12,9.2,,9.85,11.34,10.36,,10.52,10.42,11.88,10.86,,11.05,4.9,11.9,11.78,11.72,,8.25,12.12,,133.92,147.4,117.73,,,24.7,2445250000.0
4840,TriIs Incorporated,Industrials,57.34,1.46,,,-14.84,-3.35,-9.93,-3.54,-9.37,-14.82,-3.26,-9.72,-3.24,-9.27,-1.69,-14.39,0.23,-1.31,-14.52,48.18,51.12,-11.88,-14.82,0.07,-0.22,-1.5,91.76,13.26,3293279000.0
4845,"Scala, Inc.",Technology,59.06,5.19,16.49,,2.58,6.65,31.32,,13.52,4.26,10.18,34.69,,16.38,27.97,-17.68,3.04,-1.29,,-30.79,23.71,,-51.01,4.22,-1.65,,51.26,49.69,6817385000.0
4847,Intelligent Wave Inc.,Technology,355.58,2.69,23.92,,7.29,3.4,3.18,-0.15,4.62,11.99,10.73,8.78,4.18,10.5,57.13,11.85,13.99,11.64,13.22,7.42,8.55,16.37,43.23,31.6,27.54,27.05,99.94,29.92,6431303000.0
4848,"Fullcast Holdings Co., Ltd.",Industrials,622.15,3.54,13.4,,1.0,8.16,7.82,10.47,5.66,2.18,9.25,8.3,10.92,6.58,23.89,10.25,10.41,12.55,15.19,12.65,-0.61,6.7,22.28,37.15,47.36,156.74,67.36,34.24,21089000000.0
4849,en Inc.,Industrials,579.57,4.37,23.58,,-12.23,-2.71,4.26,2.92,-3.56,6.13,13.91,11.09,7.67,10.38,160.29,6.71,8.97,7.63,6.28,-10.03,-2.93,-0.08,20.93,47.24,40.55,24.21,,83.96,18524000000.0
485A,"PowerX,Inc.",Industrials,2488.3,0.0,,,0.02,-3.39,-3.85,,-2.41,0.55,-2.8,-2.2,,-1.48,-0.15,-3.51,-80.23,-1628.44,,213.36,1784.1,,-8.24,-74.78,-92.88,,45.2,27.11,7454000000.0
4880,"CellSource Co., Ltd.",Healthcare,65.3,1.5,92.16,,4.33,0.8,7.47,11.46,4.2,5.1,9.06,12.97,12.98,9.04,49.55,4.49,2.97,27.08,36.76,-14.78,-3.45,5.54,1.19,5.81,59.9,152.54,,56.24,4711820000.0
4881,FunPep Company Limited,Healthcare,27.36,0.0,-1.66,,-50.73,-19.65,-36.18,-38.98,-35.52,-50.72,-19.62,-36.14,-38.49,-35.49,-0.1,-525053.5,-14717.76,-187567.36,-109565.98,-94.88,1056.04,-50.33,,-444.3,-194.07,-259.68,,-412646.82,1768476000.0
4882,Perseus Proteomics Inc.,Healthcare,29.3,0.0,-2.37,,-22.64,-27.12,-33.88,-25.08,-27.88,-22.3,-24.55,-28.46,-19.26,-25.1,-10.34,-549.75,-686.55,-891.15,-740.72,12.57,19.89,6.58,,,,,,85.73,1515346000.0
4883,Modalis Therapeutics Corporation,Healthcare,37.57,0.0,1.7,,-56.45,-38.12,-61.06,-55.7,-51.88,-56.38,-38.11,-60.0,-50.45,-51.5,-0.63,,,,-5094.31,,,-100.0,,,,-25525.41,90.15,0.0,2812367000.0
4884,"Kringle Pharma, Inc.",Healthcare,35.54,0.0,,,-21.26,-18.6,-19.39,0.44,-19.75,-21.26,-18.6,-19.39,0.44,-19.75,0.0,-1259.37,-1021.87,-1283.41,-108.76,-9.77,15.58,-82.33,,,,-1306.5,,100.0,1619088000.0
4885,Muromachi Chemicals Inc.,Basic Materials,36.02,2.91,22.37,,15.91,-3.34,11.06,5.74,7.88,22.43,5.99,17.7,8.8,15.37,74.09,9.48,6.5,6.62,5.87,17.86,4.46,1.24,13.51,9.81,11.2,10.26,,30.07,1947059000.0
4886,"ASKA Pharmaceutical Holdings Co.,Ltd.",Healthcare,586.35,3.16,10.79,,5.85,-1.84,0.06,4.44,1.36,10.75,4.24,2.53,5.72,5.84,95.57,8.2,8.31,10.34,8.45,10.9,2.06,3.94,6.63,6.75,9.18,8.21,86.72,48.01,11019000000.0
4887,"Sawai Group Holdings Co., Ltd.",Healthcare,1833.33,3.51,15.95,,-9.29,0.18,-0.82,-7.7,-3.31,4.05,15.19,12.63,7.11,10.62,178.16,7.88,2.14,10.53,9.81,6.69,6.88,8.04,5.05,1.24,4.81,4.99,59.89,29.15,29337000000.0
4888,Stella Pharma Corporation,Healthcare,140.47,0.0,,,-2.46,0.91,-6.32,-6.1,-2.62,-2.38,1.0,-6.24,-5.89,-2.54,1.37,-231.6,-9.39,-282.12,-352.2,-66.35,256.62,17.65,-214.36,-12.0,-79.76,-71.31,78.18,86.32,2823006000.0
4889,Renascience Inc.,Healthcare,166.01,0.0,,,-1.75,-1.07,-1.4,-1.73,-1.41,-1.75,-1.06,-1.39,-1.71,-1.4,-0.38,-520.59,-134.77,-129.96,-332.06,-48.34,-31.66,93.11,,,,,,93.66,3402705000.0
4890,Tsubota Laboratory Incorporated,Healthcare,71.71,0.0,,,-8.18,-4.69,-4.37,-0.28,-5.75,-8.06,-4.43,-4.2,0.4,-5.56,-3.8,-393.87,17.35,-96.44,17.5,-85.26,101.49,-29.45,,124.2,,,92.02,65.78,969849000.0
4891,"TMS Co., Ltd.",Healthcare,54.22,0.0,-3.66,,-9.68,-15.24,-12.95,23.11,-12.62,-9.11,-15.18,-12.7,23.27,-12.33,-2.88,,,,58.34,,,-100.0,,-9049.14,-401.76,,,0.0,2922950000.0
4892,Cyfuse Biomedical K.K.,Healthcare,61.06,0.0,,,-9.54,-12.6,-9.53,-10.35,-10.56,-8.76,-12.46,-9.21,-6.61,-10.14,-4.49,-358.52,-1645.91,-1141.24,-113.52,324.27,-10.91,-83.68,-242.19,-262.29,-288.85,-177.4,68.03,49.3,3726535000.0
4893,Noile-Immune Biotech Inc.,Healthcare,61.63,0.0,-4.9,,-12.21,-14.41,-14.17,-1.74,-13.6,-12.21,-14.41,-14.17,-1.74,-13.6,0.0,-15945.08,-14092.29,-244.74,-16.99,-34.1,-97.61,-49.37,-5871.89,-1964.65,-589.75,,,100.0,3918321000.0
4894,Cuorips Inc.,Healthcare,438.54,0.0,,,-2.53,-2.06,-1.11,-0.94,-1.9,-2.42,-1.85,-1.03,-0.92,-1.77,-7.91,-509.23,-336.9,-2547.34,-1176.75,21.19,658.4,-39.65,-127.63,-80.93,-147.64,-88.45,,61.39,3900063000.0
4896,"K Pharma,Inc.",Healthcare,93.56,0.0,,,-9.93,-10.67,4.75,-4.21,-5.28,-9.81,-10.51,4.86,-3.88,-5.15,-0.18,,,36.61,,,-100.0,,,,,,38.1,0.0,2791835000.0
4901,FUJIFILM Holdings Corporation,Industrials,38259.63,2.35,13.94,,-4.18,-1.48,-1.48,-2.95,-2.38,10.73,10.66,10.66,5.5,10.68,122.27,10.43,10.33,9.35,9.55,5.04,7.93,3.56,5.76,6.6,5.97,7.31,77.85,40.8,170553000000.0
4902,"Konica Minolta, Inc.",Industrials,2841.06,3.06,8.85,,,,,,,30.37,17.98,29.33,4.69,25.89,,4.58,-5.68,2.49,-8.42,-3.56,1.82,-2.01,5.23,-11.33,1.18,-12.53,58.66,43.98,124884000000.0
4911,"Shiseido Company, Limited",Consumer Defensive,13391.41,1.79,27.03,,4.89,-0.17,2.49,-1.45,2.4,8.21,3.61,6.65,3.49,6.16,69.24,-2.97,0.76,2.89,4.36,-2.08,1.8,-8.84,-5.97,7.48,3.36,5.49,66.0,76.6,120104000000.0
4912,Lion Corporation,Consumer Defensive,4912.82,1.88,17.04,,5.02,1.03,3.83,-4.81,3.29,8.89,6.12,8.54,3.93,7.85,60.59,8.62,6.87,5.09,7.4,2.22,2.53,3.31,12.05,10.48,8.37,13.59,91.85,45.94,113414000000.0
4914,Takasago International Corporation,Basic Materials,1252.82,4.06,13.15,,-13.56,5.29,1.86,-0.47,-2.14,3.41,15.1,7.99,4.65,8.83,213.17,3.61,6.69,1.18,3.18,-1.8,16.98,4.9,3.1,7.1,0.85,3.5,71.4,32.39,19578000000.0
4918,Ivy Cosmetics Corporation,Consumer Defensive,18.66,5.05,13.23,,20.16,22.44,21.9,13.04,21.5,24.17,23.9,24.28,14.93,24.12,10.83,7.39,14.42,6.89,-0.61,-9.84,7.97,-7.77,9.43,-27.24,6.44,-2.57,29.8,69.74,1044445000.0
4919,"Milbon Co., Ltd.",Consumer Defensive,992.56,2.83,18.41,,2.06,5.12,1.57,1.19,2.92,5.42,7.68,4.8,5.05,5.97,54.2,10.69,13.33,11.57,16.69,3.01,7.44,5.58,10.59,14.08,11.77,16.99,,62.76,11816180000.0
4920,"Nippon Shikizai, Inc.",Consumer Defensive,23.45,2.65,6.91,,-26.19,-24.53,24.2,14.16,-8.84,5.98,24.21,53.35,26.24,27.85,264.66,1.08,2.77,2.94,1.38,-5.61,17.16,27.97,1.11,2.32,5.49,1.89,29.38,13.23,1093446000.0
4922,KOSE Holdings Corporation,Consumer Defensive,3154.76,2.48,23.15,,-3.25,-0.85,7.9,4.17,1.27,3.53,5.83,9.65,6.42,6.34,108.24,5.59,5.38,5.32,7.65,2.3,7.44,3.9,6.37,4.94,7.21,10.2,96.58,69.04,92462000000.0
4923,"Cota Co., Ltd.",Consumer Defensive,354.15,1.64,24.65,,4.41,1.86,2.56,1.02,2.94,5.04,2.82,6.12,3.67,4.66,34.95,20.78,19.54,21.03,22.95,2.42,2.62,3.78,23.49,21.57,24.84,30.56,,69.38,6100705000.0
4925,"HABA Laboratories,Inc.",Consumer Defensive,65.76,2.29,8.65,,17.15,21.43,-15.53,-3.54,7.68,18.81,24.65,-8.94,0.85,11.51,-17.26,5.99,4.89,-1.52,-5.06,0.66,-2.13,2.38,13.17,8.91,-3.13,-9.85,90.7,66.6,5784507000.0
4926,"C'BON COSMETICS Co.,Ltd.",Consumer Defensive,51.8,1.6,24.84,,10.68,-17.97,-6.05,-13.53,-4.45,14.73,-0.83,5.37,-1.57,6.42,-605.64,2.73,1.93,0.35,-1.7,4.84,4.0,-0.31,8.49,5.49,-1.48,-9.68,,75.87,3016160000.0
4927,Pola Orbis Holdings Inc.,Consumer Defensive,2947.49,3.87,25.94,,4.02,4.76,-0.61,1.41,2.72,6.29,8.88,4.89,5.27,6.69,65.01,9.22,8.11,9.28,7.57,-0.04,-1.7,4.21,11.36,8.7,9.9,13.08,99.98,81.2,64656000000.0
4928,"Noevir Holdings Co., Ltd.",Consumer Defensive,1630.96,4.78,20.14,,3.32,4.97,4.03,3.21,4.11,4.86,5.59,4.67,3.58,5.04,18.88,17.12,17.9,17.63,16.55,1.41,2.03,2.3,27.69,31.71,30.73,29.77,98.69,66.87,26930000000.0
4929,"Adjuvant Holdings Co.,Ltd.",Consumer Defensive,59.12,1.62,41.33,,1.52,4.87,5.33,-7.15,3.91,2.25,5.21,6.39,-5.44,4.62,18.49,4.48,3.09,-0.03,5.32,-6.94,-7.66,1.39,5.23,1.8,0.44,5.36,,67.21,2134085000.0
4931,"Shinnihonseiyaku Co., Ltd.",Consumer Cyclical,426.86,2.82,13.18,,10.53,3.9,7.64,4.47,7.36,10.99,4.91,8.12,5.36,8.01,10.24,11.62,10.43,9.97,9.76,2.74,6.35,4.28,62.24,49.83,55.54,44.22,,79.96,18118000000.0
4932,"Almado, Inc.",Consumer Defensive,76.34,5.12,14.71,,9.73,-3.41,10.93,9.23,5.75,9.99,-2.48,11.09,9.32,6.2,-11.18,6.77,11.16,12.74,12.74,19.36,12.45,15.47,23.43,27.3,50.57,38.93,27.89,75.35,1623397000.0
4933,"I-ne CO., LTD.",Consumer Defensive,251.57,1.05,11.26,,14.99,-1.57,3.59,-2.95,5.67,16.13,0.15,4.91,4.91,7.06,391.17,7.92,10.07,10.52,9.18,8.82,8.08,18.07,13.57,17.38,47.51,35.84,74.99,58.69,8531000000.0
4934,"Premier Anti-Aging Co., Ltd.",Consumer Defensive,51.97,0.0,17.79,,-7.6,31.63,-67.84,,-14.6,8.18,46.6,-63.92,,-3.05,72.98,,0.68,-2.32,7.12,,-22.88,-22.15,,4.4,-10.03,,83.44,80.38,4760000000.0
4935,"Liberta Co.,Ltd.",Consumer Defensive,68.3,0.99,6.63,,-6.03,-9.15,4.55,-12.08,-3.54,-4.44,-8.45,6.06,-11.7,-2.28,-6.31,1.33,0.83,2.43,2.52,16.17,21.84,6.77,3.23,-0.76,3.69,3.41,23.86,40.61,1200581000.0
4936,AXXZIA Inc.,Consumer Defensive,72.27,3.15,7.3,,5.68,3.91,10.14,,6.58,11.07,9.79,11.04,,10.63,38.95,,7.53,16.75,19.89,,7.51,38.04,,17.69,51.88,,91.88,74.06,4928836000.0
4937,Waqoo Inc.,Consumer Cyclical,87.29,0.0,36.5,,-0.65,-0.36,5.22,1.93,1.4,1.56,0.56,5.22,1.93,2.45,101.87,7.7,2.89,16.1,-1.46,0.9,12.58,-36.8,2.87,-1.2,222.65,-21.8,81.55,79.51,1302301000.0
4951,S.T. Corporation,Consumer Defensive,314.09,3.05,19.44,,3.36,7.22,2.55,10.25,4.38,6.6,10.49,5.23,13.89,7.44,43.83,4.1,3.45,3.02,5.3,0.79,8.19,-2.42,5.76,5.5,4.86,8.95,98.49,37.62,10298000000.0
4956,"Konishi Co., Ltd.",Basic Materials,900.6,2.62,11.7,,9.36,-0.94,2.28,3.56,3.57,15.25,7.97,9.04,5.11,10.75,75.05,7.6,7.71,7.74,6.02,0.65,2.05,7.81,10.38,11.43,13.57,11.33,99.94,20.53,21294000000.0
4958,"T. Hasegawa Co., Ltd.",Basic Materials,1317.22,3.09,18.11,,4.99,7.57,3.39,2.93,5.32,8.54,10.59,6.08,6.07,8.4,38.13,11.59,13.08,11.58,12.91,2.58,10.44,3.97,6.96,7.78,6.43,7.06,,41.29,36854000000.0
4960,"Chemipro Kasei Kaisha, Ltd.",Basic Materials,93.29,0.51,31.67,,-4.1,10.49,9.65,-9.91,5.35,0.43,13.52,12.62,-7.45,8.86,364.89,3.82,4.14,5.22,3.67,-7.88,5.14,-5.37,3.05,3.8,4.45,2.29,35.66,16.21,1673024000.0
4966,"C.Uyemura & Co.,Ltd.",Basic Materials,3073.16,1.55,22.25,,4.52,6.25,4.05,4.38,4.94,4.52,6.25,4.05,4.38,4.94,0.0,23.24,22.47,18.68,17.55,9.47,4.47,-6.41,24.44,24.0,18.65,19.39,99.06,39.2,58474000000.0
4967,"Kobayashi Pharmaceutical Co., Ltd.",Consumer Defensive,4237.3,1.79,260.51,,2.73,-3.63,1.13,3.7,0.08,6.04,2.65,4.33,7.53,4.34,121.82,9.01,15.02,14.86,16.04,0.09,-4.53,4.33,10.35,12.12,15.11,20.35,99.66,51.11,70614000000.0
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,422.96,2.58,19.23,,0.9,1.42,-13.48,-15.82,-3.72,9.87,12.1,2.74,-1.36,8.24,257.25,3.04,1.32,-3.62,-3.66,2.37,11.1,-9.08,0.75,0.44,-4.99,-4.42,60.47,21.73,10595000000.0
4970,"Toyo Gosei Co.,Ltd.",Basic Materials,809.55,0.51,30.1,,3.27,-6.4,-3.73,-0.04,-2.29,9.25,8.39,5.65,4.52,7.76,135.64,8.74,10.61,10.99,14.55,8.51,20.99,-6.44,5.59,7.02,6.34,10.96,24.74,21.57,3683000000.0
4971,MEC Company Ltd.,Basic Materials,1135.76,1.8,18.44,,1.06,3.03,0.05,2.82,1.38,3.5,3.7,1.71,3.36,2.97,61.59,27.44,25.02,17.78,24.52,14.88,30.06,-14.14,22.19,14.52,11.14,20.92,92.11,61.95,10345999000.0
4972,"Soken Chemical & Engineering Co., Ltd.",Basic Materials,631.45,2.06,15.6,,4.31,6.38,6.29,-2.46,5.66,8.96,9.38,10.13,3.31,9.49,40.61,12.87,13.33,9.27,5.34,0.7,15.29,8.36,14.84,17.2,11.07,5.96,89.41,33.56,17360545000.0
4973,"Japan Pure Chemical Co.,Ltd.",Basic Materials,278.84,4.86,15.54,,-3.05,1.54,1.98,9.03,0.16,-2.77,2.08,2.46,9.11,0.59,11.75,3.19,3.99,3.1,3.49,43.31,10.43,-29.75,4.14,6.09,3.2,5.47,,10.73,7753470000.0
4975,JCU Corporation,Basic Materials,1386.09,3.26,15.38,,1.1,1.35,3.9,4.92,2.12,6.52,6.08,4.35,5.66,5.65,57.1,40.98,37.09,32.35,34.22,4.64,14.06,-8.39,28.63,32.52,34.74,39.88,99.94,69.46,24229000000.0
4976,"Toyo Drilube Co., Ltd.",Basic Materials,63.04,2.66,10.45,,8.22,-9.28,3.03,,0.66,22.19,6.34,11.52,,13.35,127.68,,13.93,6.66,12.23,,21.44,5.55,,8.69,3.91,8.51,93.71,34.96,0.0
4977,Nitta Gelatin Inc.,Basic Materials,216.74,3.34,6.6,,20.8,17.17,12.19,-12.45,16.72,29.91,23.91,22.66,-2.49,25.49,34.95,12.26,10.15,4.54,5.77,-1.8,-4.14,3.15,17.73,15.62,183.07,6.92,86.28,28.86,6492000000.0
4978,ReproCELL Incorporated,Healthcare,133.23,0.0,170.0,,-3.62,-0.67,-1.53,-2.26,-1.94,-2.88,0.05,-0.09,-1.05,-0.97,-58.95,-38.51,-4.38,-16.87,-12.06,-25.02,22.74,-17.83,-49.66,-5.93,-25.53,-29.95,,45.46,6566857000.0
4979,"OAT Agrio Co., Ltd.",Basic Materials,294.6,2.07,10.04,,14.77,10.93,4.31,3.42,10.0,16.63,12.77,6.07,4.81,11.82,18.2,10.8,10.46,13.0,12.41,7.31,2.71,7.52,10.67,9.81,11.48,12.2,66.62,48.1,5381000000.0
4980,Dexerials Corporation,Technology,4765.66,2.3,17.77,,0.48,5.18,3.58,2.0,3.08,5.78,8.48,5.96,4.48,6.74,56.84,33.47,36.0,30.31,30.41,3.12,4.94,-0.91,25.46,34.2,31.88,37.79,84.59,56.01,16672000000.0
4985,Earth Corporation,Consumer Defensive,1024.72,2.77,22.06,,6.46,8.98,1.45,-1.94,5.63,10.53,13.63,7.34,3.81,10.5,51.03,4.52,3.8,4.03,4.88,5.85,6.91,3.94,9.45,7.21,7.26,10.37,88.25,41.71,23327000000.0
4990,"Showa Chemical Industry Co., Ltd.",Basic Materials,57.3,1.08,9.17,,7.55,6.95,9.1,6.48,7.87,14.43,13.38,14.41,10.91,14.07,44.19,4.81,3.75,5.48,6.51,0.38,0.44,-0.31,3.62,3.07,4.88,6.12,82.81,31.79,2973394000.0
4992,"Hokko Chemical Industry Co., Ltd.",Basic Materials,483.7,2.85,9.76,,10.42,9.62,5.82,2.3,8.62,15.74,12.56,9.99,8.0,12.76,32.97,10.0,9.83,9.76,10.54,6.34,2.14,0.81,8.65,8.73,7.42,9.85,92.95,25.88,13224000000.0
4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",Consumer Cyclical,164.02,2.57,10.77,,0.24,6.75,2.33,-1.52,3.11,13.77,20.39,15.1,7.91,16.42,83.24,7.44,7.69,5.79,8.62,5.3,10.06,-4.08,7.06,8.97,6.05,10.16,96.41,27.2,4742624000.0
4996,"Kumiai Chemical Industry Co., Ltd.",Basic Materials,922.81,3.17,13.46,,27.25,-28.08,-4.4,-9.9,-1.74,36.63,-18.12,5.16,-1.26,7.89,51.95,6.2,7.05,8.75,8.72,5.84,0.03,10.81,2.82,4.81,7.34,7.15,74.98,20.16,21982000000.0
4997,"Nihon Nohyaku Co., Ltd.",Basic Materials,939.12,4.0,12.99,,3.04,7.76,-2.64,-3.88,2.72,4.82,11.08,-0.37,-2.05,5.18,-184.86,9.73,8.58,7.22,8.56,11.86,-2.98,0.92,8.48,5.22,6.03,7.12,74.87,34.03,20253000000.0
4998,Fumakilla Limited,Basic Materials,192.81,2.05,15.97,,-6.54,0.51,16.09,-5.41,3.35,4.37,9.41,22.44,0.34,12.07,124.16,2.84,3.59,3.56,3.08,4.76,9.14,9.66,3.86,5.63,5.02,3.57,69.34,30.93,9823000000.0
500A,"TO Books, Inc.",Communication Services,121.32,2.23,9.26,,12.98,0.94,9.56,,7.83,14.56,2.55,9.79,,8.97,25.44,16.82,12.19,17.97,,25.14,7.91,,75.8,40.6,104.98,,97.85,72.24,5663794000.0
5010,"Nippon Seiro Co., Ltd.",Energy,56.09,0.0,4.88,,56.8,49.78,8.4,-35.28,38.33,65.72,52.47,25.14,-28.97,47.78,28.43,5.93,10.19,-2.55,-5.31,-10.29,1.57,-43.56,6.89,11.13,-2.28,-8.79,32.15,17.95,2828000000.0
5011,"Nichireki Group Co., Ltd.",Industrials,647.36,3.9,15.09,,-4.84,-11.94,4.71,5.23,-4.02,3.73,7.56,11.41,10.13,7.57,182.14,7.81,8.28,8.15,9.65,0.14,2.59,-5.82,5.62,6.56,7.83,11.08,80.88,23.57,24752000000.0
5013,Yushiro Inc.,Basic Materials,360.6,4.33,7.77,,6.77,10.4,9.99,-1.06,9.05,13.2,13.32,11.94,0.48,12.82,28.98,8.78,9.13,6.83,2.24,-7.83,4.77,13.23,7.78,10.31,7.38,2.18,89.41,33.44,12486000000.0
5015,BP Castrol K.K.,Energy,229.35,5.0,17.03,,3.4,1.78,1.97,0.46,2.38,3.9,2.25,2.81,1.65,2.99,21.28,10.63,9.92,9.21,7.77,7.59,13.42,7.59,10.42,9.07,7.69,5.88,,38.29,195615000.0
